student_id,course,exam_id,pred
874310,course3,j8Tva0NC,88.47072533132513
665197,course3,j8Tva0NC,84.00711581688448
366068,course3,j8Tva0NC,82.5364145461771
731769,course3,j8Tva0NC,71.26043911582067
989481,course3,j8Tva0NC,70.5794617582026
344995,course3,j8Tva0NC,69.26863768132864
677361,course3,j8Tva0NC,94.35329223252243
659000,course3,j8Tva0NC,73.80761468455133
800444,course3,j8Tva0NC,77.07640536955455
763906,course3,j8Tva0NC,82.03839519350063
689241,course3,j8Tva0NC,85.48214400029387
927355,course3,j8Tva0NC,75.11123419013087
732269,course3,j8Tva0NC,76.88392839597145
112519,course3,j8Tva0NC,88.94514603661713
971467,course3,j8Tva0NC,81.10154114401023
102649,course3,j8Tva0NC,78.83580413737943
853339,course3,j8Tva0NC,88.36388648499482
367260,course3,j8Tva0NC,90.72146270260762
273190,course3,j8Tva0NC,90.95168341010019
853541,course3,j8Tva0NC,64.25749398758761
213437,course3,j8Tva0NC,95.25960764956196
240861,course3,j8Tva0NC,81.28314082241427
460724,course3,j8Tva0NC,90.34520926822529
440792,course3,j8Tva0NC,77.02637041046913
640372,course3,j8Tva0NC,81.22355837613684
645960,course3,j8Tva0NC,76.28923638762593
333737,course3,j8Tva0NC,96.22075382428898
902076,course3,j8Tva0NC,93.22909766004021
649312,course3,j8Tva0NC,85.13810018083396
301102,course3,j8Tva0NC,91.68434902873082
874492,course3,j8Tva0NC,82.13950090037109
197801,course3,j8Tva0NC,87.02208125015973
705696,course3,j8Tva0NC,85.57807467960752
984206,course3,j8Tva0NC,80.16844340532137
334407,course3,j8Tva0NC,75.2236303144406
223350,course3,j8Tva0NC,82.92780323694629
543637,course3,j8Tva0NC,77.25954866057216
154766,course3,j8Tva0NC,91.86466984032785
721672,course3,j8Tva0NC,87.83496706189165
545446,course3,j8Tva0NC,94.59123737698333
517768,course3,j8Tva0NC,70.36466000155636
495935,course3,j8Tva0NC,94.35259695033847
792357,course3,j8Tva0NC,73.59361381863876
669790,course3,j8Tva0NC,95.9287418438889
759996,course3,j8Tva0NC,72.91260783365068
153280,course3,j8Tva0NC,88.61133953496501
210552,course3,j8Tva0NC,78.46213616294497
910309,course3,j8Tva0NC,86.03514910582336
812934,course3,j8Tva0NC,88.41189785452246
163855,course3,j8Tva0NC,72.14462824277143
950488,course3,j8Tva0NC,73.95733219118372
878773,course3,j8Tva0NC,80.96913696739458
888568,course3,j8Tva0NC,91.02503411761826
555541,course3,j8Tva0NC,76.46733375507573
858156,course3,j8Tva0NC,85.99900609713255
738685,course3,j8Tva0NC,79.04902173904802
155311,course3,j8Tva0NC,71.9770413521652
107330,course3,j8Tva0NC,78.1716110655429
635367,course3,j8Tva0NC,93.90028986435861
909480,course3,j8Tva0NC,82.57871408459505
909256,course3,j8Tva0NC,81.9103193368773
498794,course3,j8Tva0NC,71.36752300087097
926472,course3,j8Tva0NC,85.17316231369512
822954,course3,j8Tva0NC,91.05720332347579
841941,course3,j8Tva0NC,83.27658718256228
125639,course3,j8Tva0NC,83.91181459080566
136633,course3,j8Tva0NC,78.52199025393634
371007,course3,j8Tva0NC,71.56030213180726
359571,course3,j8Tva0NC,92.00863659982527
275970,course3,j8Tva0NC,88.24224402047071
487980,course3,j8Tva0NC,79.1432797632044
976577,course3,j8Tva0NC,87.24185734441384
447952,course3,j8Tva0NC,78.7989463741579
490256,course3,j8Tva0NC,72.58525320836492
429252,course3,j8Tva0NC,89.5183555426278
812136,course3,j8Tva0NC,75.8508781597634
327864,course3,j8Tva0NC,84.25076506783323
973914,course3,j8Tva0NC,78.91736296275936
737170,course3,j8Tva0NC,76.22778938241215
592424,course3,j8Tva0NC,88.86691176575309
116213,course3,j8Tva0NC,97.14784014851924
403727,course3,j8Tva0NC,90.29164123579906
537340,course3,j8Tva0NC,89.2505955544948
929627,course3,j8Tva0NC,89.24643300619843
652125,course3,j8Tva0NC,71.43124244827635
259214,course3,j8Tva0NC,78.37669354832155
721304,course3,j8Tva0NC,88.45635018994808
417374,course3,j8Tva0NC,93.79719916027335
131925,course3,j8Tva0NC,86.13779759500686
981002,course3,j8Tva0NC,94.50016522901626
771720,course3,j8Tva0NC,79.55888439027073
464202,course3,j8Tva0NC,92.07833833434749
345924,course3,j8Tva0NC,75.9959534139012
791083,course3,j8Tva0NC,81.66047342426323
614777,course3,j8Tva0NC,75.64716474623704
792438,course3,j8Tva0NC,80.22378681606267
783928,course3,j8Tva0NC,91.33742137971764
915312,course3,j8Tva0NC,79.06721818914785
856668,course3,j8Tva0NC,75.64296081806907
815040,course3,j8Tva0NC,71.33608257497666
460409,course3,j8Tva0NC,76.73607938335746
483390,course3,j8Tva0NC,81.884486050607
493642,course3,j8Tva0NC,93.6753109103806
839572,course3,j8Tva0NC,93.22613286790711
777848,course3,j8Tva0NC,81.1955415192954
187926,course3,j8Tva0NC,91.56450447656485
348033,course3,j8Tva0NC,88.79205425474173
963500,course3,j8Tva0NC,77.63546771973303
182803,course3,j8Tva0NC,78.22789060781984
543556,course3,j8Tva0NC,84.31765484495081
775725,course3,j8Tva0NC,78.89320858201494
923460,course3,j8Tva0NC,70.85572774272053
431707,course3,j8Tva0NC,78.52725426982937
895896,course3,j8Tva0NC,69.76427632947507
806135,course3,j8Tva0NC,73.64244633001611
594963,course3,j8Tva0NC,91.60110978470297
703163,course3,j8Tva0NC,78.16369042968745
363035,course3,j8Tva0NC,84.33216385322152
570940,course3,j8Tva0NC,94.00959650123949
730664,course3,j8Tva0NC,87.77925192653505
709974,course3,j8Tva0NC,96.12748982546744
983200,course3,j8Tva0NC,85.00000489273508
517524,course3,j8Tva0NC,77.73911700285653
839934,course3,j8Tva0NC,77.24229604828585
501441,course3,j8Tva0NC,79.85277228868617
188685,course3,j8Tva0NC,90.86771482973847
486927,course3,j8Tva0NC,85.41741672357814
636689,course3,j8Tva0NC,72.02598896865089
267460,course3,j8Tva0NC,82.72208211958493
358897,course3,j8Tva0NC,79.46662400413543
579581,course3,j8Tva0NC,74.04748825483502
786660,course3,j8Tva0NC,66.99436836986189
383036,course3,j8Tva0NC,82.58862865958464
781151,course3,j8Tva0NC,80.78213989161516
343450,course3,j8Tva0NC,82.5860060743584
734468,course3,j8Tva0NC,78.53284312501685
314594,course3,j8Tva0NC,80.88892723304305
632420,course3,j8Tva0NC,85.80003927077433
816400,course3,j8Tva0NC,80.86478750277543
584360,course3,j8Tva0NC,88.17265855249045
181726,course3,j8Tva0NC,88.97308322481693
448755,course3,j8Tva0NC,85.9323013345536
154131,course3,j8Tva0NC,80.62900930236671
822117,course3,j8Tva0NC,91.2668111500103
336680,course3,j8Tva0NC,71.33852015041401
491031,course3,j8Tva0NC,90.69152744440765
939766,course3,j8Tva0NC,79.06715056031778
780005,course3,j8Tva0NC,79.2523883309359
618623,course3,j8Tva0NC,89.15208729450748
906192,course3,j8Tva0NC,87.69375466100016
257479,course3,j8Tva0NC,76.7223852462922
311820,course3,j8Tva0NC,72.48979050930568
500230,course3,j8Tva0NC,83.54854724365272
570133,course3,j8Tva0NC,80.0164542956081
871699,course3,j8Tva0NC,77.04021682754536
338403,course3,j8Tva0NC,71.55726264287411
253744,course3,j8Tva0NC,86.31189262259589
221902,course3,j8Tva0NC,71.94484443807839
498905,course3,j8Tva0NC,80.54272070804686
650355,course3,j8Tva0NC,68.20189839743706
509067,course3,j8Tva0NC,70.15360767985527
117341,course3,j8Tva0NC,87.20006022642475
374410,course3,j8Tva0NC,78.66524322690583
126172,course3,j8Tva0NC,69.14808939376181
714062,course3,j8Tva0NC,78.95412396764036
611587,course3,j8Tva0NC,83.31256436058715
679023,course3,j8Tva0NC,77.88631850774968
639784,course3,j8Tva0NC,79.43782760950808
247989,course3,j8Tva0NC,96.66702037217301
913108,course3,j8Tva0NC,88.72026241852247
405030,course3,j8Tva0NC,82.95864942706821
310660,course3,j8Tva0NC,88.67599414671025
995510,course3,j8Tva0NC,85.52688233386324
170310,course3,j8Tva0NC,85.722579785942
228060,course3,j8Tva0NC,79.45725283230367
472245,course3,j8Tva0NC,73.20508446429113
143343,course3,j8Tva0NC,82.94099183036293
113245,course3,j8Tva0NC,93.01901840117647
629483,course3,j8Tva0NC,73.68238038894428
226080,course3,j8Tva0NC,78.6731140991102
593369,course3,j8Tva0NC,75.04084525702251
322117,course3,j8Tva0NC,77.36098263041094
745084,course3,j8Tva0NC,85.39549123027842
687341,course3,j8Tva0NC,71.07838581541644
456617,course3,j8Tva0NC,81.13153168885253
435566,course3,j8Tva0NC,82.79760383387354
276071,course3,j8Tva0NC,84.3573633760118
482083,course3,j8Tva0NC,78.44622427726283
282080,course3,j8Tva0NC,79.38206657367787
975373,course3,j8Tva0NC,85.36165727198922
190359,course3,j8Tva0NC,92.36392321522248
235390,course3,j8Tva0NC,88.9156688881206
907646,course3,j8Tva0NC,66.64311467190241
227524,course3,j8Tva0NC,80.36942900462908
423959,course3,j8Tva0NC,88.85328915782935
847386,course3,j8Tva0NC,89.99976670094547
563437,course3,j8Tva0NC,79.70747050130865
548284,course3,j8Tva0NC,93.58988789642699
101790,course3,j8Tva0NC,80.68620500617193
690403,course3,j8Tva0NC,82.96635698673546
632038,course3,j8Tva0NC,84.6330418794454
448533,course3,j8Tva0NC,93.8075595946058
117320,course3,j8Tva0NC,97.05112044583562
595556,course3,j8Tva0NC,81.57301198382413
284856,course3,j8Tva0NC,81.39000705667556
357988,course3,j8Tva0NC,88.62227192886374
995811,course3,j8Tva0NC,84.44842668399153
851717,course3,j8Tva0NC,79.39782986411967
940801,course3,j8Tva0NC,79.14447673304002
482495,course3,j8Tva0NC,86.40190148097153
989732,course3,j8Tva0NC,84.37439742820659
659770,course3,j8Tva0NC,65.66591943117362
662559,course3,j8Tva0NC,88.50994606432388
379062,course3,j8Tva0NC,79.64797462886501
370158,course3,j8Tva0NC,84.98547199728299
745103,course3,j8Tva0NC,77.9165001841298
243888,course3,j8Tva0NC,84.4086442387466
265991,course3,j8Tva0NC,78.05699417075421
434931,course3,j8Tva0NC,84.68313664324721
423805,course3,j8Tva0NC,87.10447933211857
645336,course3,j8Tva0NC,81.18142297449907
672227,course3,j8Tva0NC,82.1516796299987
335568,course3,j8Tva0NC,89.72334498055714
607200,course3,j8Tva0NC,92.20184422797686
458491,course3,j8Tva0NC,81.20264895029521
182091,course3,j8Tva0NC,78.21346811170483
330302,course3,j8Tva0NC,88.88089318653155
653677,course3,j8Tva0NC,77.01753652600176
252746,course3,j8Tva0NC,82.56071510462021
848655,course3,j8Tva0NC,87.26213817164081
579655,course3,j8Tva0NC,81.79640997676617
201226,course3,j8Tva0NC,72.86107088651457
154567,course3,j8Tva0NC,86.07258377225624
765395,course3,j8Tva0NC,81.34794973997253
110589,course3,j8Tva0NC,85.13682674785258
945000,course3,j8Tva0NC,72.75375128442532
833612,course3,j8Tva0NC,84.74285249076219
776033,course3,j8Tva0NC,71.33174252106234
893690,course3,j8Tva0NC,87.47719826906815
896891,course3,j8Tva0NC,75.6006330763714
328918,course3,j8Tva0NC,92.31895614000287
462687,course3,j8Tva0NC,91.24854438117858
299243,course3,j8Tva0NC,79.30947609404197
438837,course3,j8Tva0NC,85.88318452121045
405640,course3,j8Tva0NC,91.11166005564506
197205,course3,j8Tva0NC,94.90455728265096
204314,course3,j8Tva0NC,86.36238699216257
699044,course3,j8Tva0NC,69.38619899834524
271115,course3,j8Tva0NC,75.76977037982822
864169,course3,j8Tva0NC,84.55925974865109
805285,course3,j8Tva0NC,77.95218230043157
511600,course3,j8Tva0NC,76.28231665720351
715654,course3,j8Tva0NC,87.66218574447514
896138,course3,j8Tva0NC,75.07152522327026
704817,course3,j8Tva0NC,83.93843497841803
615232,course3,j8Tva0NC,91.56627741760632
110932,course3,j8Tva0NC,94.00296867358821
730110,course3,j8Tva0NC,69.87222098057818
101100,course3,j8Tva0NC,82.748818448318
227118,course3,j8Tva0NC,82.2375425925388
430822,course3,j8Tva0NC,89.084267574836
221180,course3,j8Tva0NC,87.92522793154646
248208,course3,j8Tva0NC,90.13643562094458
172440,course3,j8Tva0NC,84.74050492463587
914678,course3,j8Tva0NC,92.65542902806003
813274,course3,j8Tva0NC,73.79272183480907
466969,course3,j8Tva0NC,96.43082404341943
576500,course3,j8Tva0NC,70.28059945248563
981065,course3,j8Tva0NC,74.2907138104633
761647,course3,j8Tva0NC,72.4390073863542
960537,course3,j8Tva0NC,91.9392686216002
292891,course3,j8Tva0NC,81.84883912481851
751894,course3,j8Tva0NC,75.01218854282342
923640,course3,j8Tva0NC,95.54571341592354
199746,course3,j8Tva0NC,80.74046452284871
810175,course3,j8Tva0NC,78.89864133884802
997366,course3,j8Tva0NC,97.07162378697423
656674,course3,j8Tva0NC,71.75562284961771
280508,course3,j8Tva0NC,93.67499761699938
926761,course3,j8Tva0NC,72.42745309179276
845756,course3,j8Tva0NC,86.03805211373364
774926,course3,j8Tva0NC,79.62143605370888
639772,course3,j8Tva0NC,90.61252297919884
240860,course3,j8Tva0NC,74.14363088314276
847249,course3,j8Tva0NC,77.61895624638058
128696,course3,j8Tva0NC,88.155149392837
300487,course3,j8Tva0NC,78.84614708466029
173400,course3,j8Tva0NC,96.69936631735946
798636,course3,j8Tva0NC,73.94814357779269
201431,course3,j8Tva0NC,82.32440948735805
445198,course3,j8Tva0NC,79.15360666546324
919396,course3,j8Tva0NC,78.08556954564013
906998,course3,j8Tva0NC,96.1916621854395
422930,course3,j8Tva0NC,90.53084349014455
955606,course3,j8Tva0NC,73.21218306120572
979995,course3,j8Tva0NC,80.00078534948085
841637,course3,j8Tva0NC,82.38381312252791
907040,course3,j8Tva0NC,74.71769698367903
691675,course3,j8Tva0NC,94.78278995215094
743527,course3,j8Tva0NC,93.0686837310781
359824,course3,j8Tva0NC,86.27066029715724
536667,course3,j8Tva0NC,69.04580822152224
982063,course3,j8Tva0NC,94.93568243308036
548231,course3,j8Tva0NC,92.74299117132358
577866,course3,j8Tva0NC,83.40214020842402
490319,course3,j8Tva0NC,86.19689535490917
521121,course3,j8Tva0NC,82.68744243516188
155585,course3,j8Tva0NC,86.95714597106259
758749,course3,j8Tva0NC,77.73680913774345
743747,course3,j8Tva0NC,77.91351943016171
719678,course3,j8Tva0NC,81.16109913641338
227750,course3,j8Tva0NC,81.86731388828427
181683,course3,j8Tva0NC,76.23523389313955
270481,course3,j8Tva0NC,69.70985587162589
230748,course3,wzdFr0tP,78.16751386241161
186851,course3,wzdFr0tP,85.89512863976672
478370,course3,wzdFr0tP,76.64483672524857
692328,course3,wzdFr0tP,81.60857951286357
509128,course3,wzdFr0tP,83.16934526894632
604234,course3,wzdFr0tP,95.06386298616802
992922,course3,wzdFr0tP,78.10580406932061
488841,course3,wzdFr0tP,94.25584275523705
831322,course3,wzdFr0tP,84.58810548675096
940245,course3,wzdFr0tP,82.17168349108313
543834,course3,wzdFr0tP,78.3023351474514
775703,course3,wzdFr0tP,95.04231639350644
967766,course3,wzdFr0tP,92.69052575263596
291359,course3,wzdFr0tP,87.6557707487263
226218,course3,wzdFr0tP,91.2176313731274
108246,course3,wzdFr0tP,82.67534478206633
209909,course3,wzdFr0tP,76.80338743453358
908801,course3,wzdFr0tP,83.29646055470941
227895,course3,wzdFr0tP,74.6870417112536
360479,course3,wzdFr0tP,94.62823248241205
121935,course3,wzdFr0tP,83.0216814006412
516713,course3,wzdFr0tP,96.4256780113004
553260,course3,wzdFr0tP,78.67514884988387
862740,course3,wzdFr0tP,83.93081038339888
282390,course3,wzdFr0tP,94.66465552100485
835300,course3,wzdFr0tP,96.05381245559182
974852,course3,wzdFr0tP,81.8848308326917
401010,course3,wzdFr0tP,95.74375988805848
321731,course3,wzdFr0tP,96.66238173071707
864600,course3,wzdFr0tP,76.15742812715173
712554,course3,wzdFr0tP,93.96259713816752
403854,course3,wzdFr0tP,76.8030404536027
380636,course3,wzdFr0tP,91.2197359077081
884795,course3,wzdFr0tP,85.69237952786465
109609,course3,wzdFr0tP,93.21055697174808
869343,course3,wzdFr0tP,95.5814426502481
992790,course3,wzdFr0tP,83.8572670072223
886338,course3,wzdFr0tP,76.42140560752631
607251,course3,wzdFr0tP,93.70669231408883
458921,course3,wzdFr0tP,92.93382895995104
540941,course3,wzdFr0tP,83.59608467228203
518176,course3,wzdFr0tP,66.72048740998312
686297,course3,wzdFr0tP,92.20823632748427
318850,course3,wzdFr0tP,81.71176932504623
475067,course3,wzdFr0tP,88.72096703514333
469477,course3,wzdFr0tP,82.80459206096326
348194,course3,wzdFr0tP,79.3293311432111
336101,course3,wzdFr0tP,79.11208537798359
945985,course3,wzdFr0tP,87.04421208011891
530345,course3,wzdFr0tP,76.0831517715439
978592,course3,wzdFr0tP,71.3443472481619
834710,course3,wzdFr0tP,95.31020306935298
808214,course3,wzdFr0tP,95.7216580461285
736281,course3,wzdFr0tP,96.94798504906792
694324,course3,wzdFr0tP,82.62049324177299
196248,course3,wzdFr0tP,82.68490832279873
589614,course3,wzdFr0tP,92.40741640627962
199656,course3,wzdFr0tP,77.95899483462372
412014,course3,wzdFr0tP,93.33031816745356
479069,course3,wzdFr0tP,95.24703438950752
383659,course3,wzdFr0tP,94.31556814784717
827315,course3,wzdFr0tP,86.76315798042751
798551,course3,wzdFr0tP,75.49563727019903
296553,course3,wzdFr0tP,87.7662416480618
904604,course3,wzdFr0tP,76.93193341723821
928320,course3,wzdFr0tP,94.23766151266274
459986,course3,wzdFr0tP,89.27094680397852
547794,course3,wzdFr0tP,88.80887523995199
357891,course3,wzdFr0tP,82.58568206487183
579396,course3,wzdFr0tP,81.9529657535588
302655,course3,wzdFr0tP,82.33366777231151
300533,course3,wzdFr0tP,93.60537250149467
422763,course3,wzdFr0tP,83.61573559088275
413801,course3,wzdFr0tP,76.79647477541926
231778,course3,wzdFr0tP,86.88101841178484
524054,course3,wzdFr0tP,78.81830527748534
829824,course3,wzdFr0tP,74.40235504841577
893681,course3,wzdFr0tP,94.92268116575713
796501,course3,wzdFr0tP,84.94364455249442
650787,course3,wzdFr0tP,85.5596412204103
717852,course3,wzdFr0tP,95.42377149438356
606458,course3,wzdFr0tP,81.81142641307727
589305,course3,wzdFr0tP,83.54406409677347
171985,course3,wzdFr0tP,96.24705672862235
287830,course3,wzdFr0tP,80.59735326585302
197608,course3,wzdFr0tP,77.91299027706546
201223,course3,wzdFr0tP,71.06848269207957
381902,course3,wzdFr0tP,89.60014290563987
706896,course3,wzdFr0tP,76.8200249696213
380348,course3,wzdFr0tP,97.00614006256991
970250,course3,wzdFr0tP,76.20964199933962
316985,course3,wzdFr0tP,91.94885733821452
540825,course3,wzdFr0tP,73.3267186145297
135803,course3,wzdFr0tP,79.35412436118203
832330,course3,wzdFr0tP,91.07600761726258
152455,course3,wzdFr0tP,88.47273039236042
310537,course3,wzdFr0tP,88.34404733054724
303640,course3,wzdFr0tP,84.29252007330449
294031,course3,wzdFr0tP,78.12267497876122
169850,course3,wzdFr0tP,94.45025881150447
429749,course3,wzdFr0tP,95.01238199608751
891926,course3,wzdFr0tP,71.83348020730311
620367,course3,wzdFr0tP,90.33627451502863
958466,course3,wzdFr0tP,92.91369090110928
722283,course3,wzdFr0tP,95.29101175337932
516717,course3,wzdFr0tP,82.24779421493241
362479,course3,wzdFr0tP,90.56506204074695
375485,course3,wzdFr0tP,87.56034738126218
658591,course3,wzdFr0tP,90.18800908197628
545893,course3,wzdFr0tP,95.30384511703747
464124,course3,wzdFr0tP,91.60047771565738
281402,course3,wzdFr0tP,90.99242035886266
403497,course3,wzdFr0tP,90.51850641153715
463350,course3,wzdFr0tP,87.93390498105468
608293,course3,wzdFr0tP,82.69520213108461
283993,course3,wzdFr0tP,89.84332151835027
493710,course3,wzdFr0tP,90.56936660696184
668710,course3,wzdFr0tP,77.22851013468652
189876,course3,wzdFr0tP,77.22392155944623
226409,course3,wzdFr0tP,84.1323572565672
558602,course3,wzdFr0tP,79.19560489225525
993944,course3,wzdFr0tP,78.4281105996158
179185,course3,wzdFr0tP,91.30113847367214
204214,course3,wzdFr0tP,96.71352834484934
456140,course3,wzdFr0tP,81.09400139220806
677402,course3,wzdFr0tP,87.15513279595125
200972,course3,wzdFr0tP,90.92920869883248
345956,course3,wzdFr0tP,84.81519993887501
432115,course3,wzdFr0tP,93.50303657961378
806878,course3,wzdFr0tP,88.4101517337706
562111,course3,wzdFr0tP,79.26023286732027
886057,course3,wzdFr0tP,90.3105214509302
401344,course3,wzdFr0tP,84.93127134174327
617922,course3,wzdFr0tP,74.31142313183263
991626,course3,wzdFr0tP,84.78583217722657
155180,course3,wzdFr0tP,79.07313909221594
433434,course3,wzdFr0tP,87.8577230947705
657835,course3,wzdFr0tP,86.6019431841848
421526,course3,wzdFr0tP,75.61320150510244
422410,course3,wzdFr0tP,90.42353657944174
913358,course3,wzdFr0tP,87.72369613164338
452813,course3,wzdFr0tP,91.2796542358251
659748,course3,wzdFr0tP,85.88562976579884
785000,course3,wzdFr0tP,82.70656559712846
443205,course3,wzdFr0tP,84.02392419300027
821164,course3,wzdFr0tP,96.59147411769773
808194,course3,wzdFr0tP,79.69563551311616
875532,course3,wzdFr0tP,94.17357150157073
234041,course3,wzdFr0tP,97.05165206975846
533705,course3,wzdFr0tP,81.34017359220773
558210,course3,wzdFr0tP,92.61197113835735
565221,course3,wzdFr0tP,82.78977979152353
871091,course3,wzdFr0tP,90.10154122498486
383214,course3,wzdFr0tP,82.71433639640357
544929,course3,wzdFr0tP,86.4985993444119
145842,course3,wzdFr0tP,79.03969882262498
356607,course3,wzdFr0tP,87.37109698679296
365270,course3,wzdFr0tP,86.7542348253617
120313,course3,wzdFr0tP,89.68450359576126
595460,course3,wzdFr0tP,86.8732671387872
242831,course3,wzdFr0tP,82.1691692873951
170800,course3,wzdFr0tP,88.44277753396969
129826,course3,wzdFr0tP,92.66896645716
849811,course3,wzdFr0tP,89.48222965146464
706265,course3,wzdFr0tP,92.50466278758823
151480,course3,wzdFr0tP,85.0717486532395
516772,course3,wzdFr0tP,85.74236578466059
999038,course3,wzdFr0tP,79.87373401227188
894387,course3,wzdFr0tP,86.20583525717149
283294,course3,wzdFr0tP,81.3369241270115
751650,course3,wzdFr0tP,83.99354911225134
461256,course3,wzdFr0tP,88.65463293077747
169846,course3,wzdFr0tP,91.2856608829162
442229,course3,wzdFr0tP,87.76925935612968
227603,course3,wzdFr0tP,87.92534232903304
870766,course3,wzdFr0tP,75.92259536337173
154046,course3,wzdFr0tP,84.21188457116389
499636,course3,wzdFr0tP,88.66015961831914
867580,course3,wzdFr0tP,89.28558429896502
896700,course3,wzdFr0tP,89.07335434683256
108319,course3,wzdFr0tP,75.1008863443295
795696,course3,wzdFr0tP,90.43611995805952
244358,course3,wzdFr0tP,83.95445496269618
457928,course3,wzdFr0tP,80.7021799478188
420269,course3,wzdFr0tP,95.91545227714893
774630,course3,wzdFr0tP,89.34702092755143
874310,course3,wzdFr0tP,89.60507459988173
665197,course3,wzdFr0tP,86.13081714867612
366068,course3,wzdFr0tP,85.74405100301544
731769,course3,wzdFr0tP,72.65786088424773
989481,course3,wzdFr0tP,72.1614119192897
344995,course3,wzdFr0tP,70.44066705008025
677361,course3,wzdFr0tP,94.95391268237036
659000,course3,wzdFr0tP,76.83995916683875
800444,course3,wzdFr0tP,80.2610026107089
763906,course3,wzdFr0tP,84.4393264346502
689241,course3,wzdFr0tP,88.35702260786216
927355,course3,wzdFr0tP,77.24165121220886
732269,course3,wzdFr0tP,78.7386922016935
112519,course3,wzdFr0tP,91.44451650172607
971467,course3,wzdFr0tP,82.24194197668416
102649,course3,wzdFr0tP,81.47201614962822
853339,course3,wzdFr0tP,91.01932729755126
367260,course3,wzdFr0tP,93.62662432733491
273190,course3,wzdFr0tP,93.48646707556382
853541,course3,wzdFr0tP,65.91005975119022
213437,course3,wzdFr0tP,95.93597406376894
240861,course3,wzdFr0tP,85.10456248836103
460724,course3,wzdFr0tP,91.88387962689026
440792,course3,wzdFr0tP,79.27136734242582
640372,course3,wzdFr0tP,86.36268547862812
645960,course3,wzdFr0tP,79.22675791602582
333737,course3,wzdFr0tP,96.87240858031171
902076,course3,wzdFr0tP,94.41473887783461
649312,course3,wzdFr0tP,88.37473016498188
301102,course3,wzdFr0tP,93.47540150712389
874492,course3,wzdFr0tP,83.78951086238341
197801,course3,wzdFr0tP,88.63243863535408
705696,course3,wzdFr0tP,87.88144991727088
984206,course3,wzdFr0tP,82.36736205261882
334407,course3,wzdFr0tP,76.74473365375688
223350,course3,wzdFr0tP,85.14699230260096
543637,course3,wzdFr0tP,80.27534769171382
154766,course3,wzdFr0tP,93.68920729809047
721672,course3,wzdFr0tP,89.0933242451273
545446,course3,wzdFr0tP,95.57127964278949
517768,course3,wzdFr0tP,71.66527396222693
495935,course3,wzdFr0tP,95.3094462638641
792357,course3,wzdFr0tP,75.18175951512693
669790,course3,wzdFr0tP,96.66715855522823
759996,course3,wzdFr0tP,74.29297938556975
153280,course3,wzdFr0tP,90.73071893739846
210552,course3,wzdFr0tP,81.85433195948848
910309,course3,wzdFr0tP,88.11648491026172
812934,course3,wzdFr0tP,90.19512548363686
163855,course3,wzdFr0tP,73.90778610425335
950488,course3,wzdFr0tP,75.40203004680389
878773,course3,wzdFr0tP,82.6254142314973
888568,course3,wzdFr0tP,92.58523213552834
555541,course3,wzdFr0tP,79.33172392247559
858156,course3,wzdFr0tP,88.93858217985755
738685,course3,wzdFr0tP,81.10395722804648
155311,course3,wzdFr0tP,73.9236468707746
107330,course3,wzdFr0tP,80.38130379090045
635367,course3,wzdFr0tP,95.40166163254581
909480,course3,wzdFr0tP,84.10223582253506
909256,course3,wzdFr0tP,85.22923228140762
498794,course3,wzdFr0tP,73.49852065846738
926472,course3,wzdFr0tP,87.80109294849068
822954,course3,wzdFr0tP,92.78614886617481
841941,course3,wzdFr0tP,85.28008011244465
125639,course3,wzdFr0tP,86.01192437656208
136633,course3,wzdFr0tP,80.43545068924752
371007,course3,wzdFr0tP,72.6585366035053
359571,course3,wzdFr0tP,93.26805605955205
275970,course3,wzdFr0tP,89.6267558987942
487980,course3,wzdFr0tP,82.40246178787224
976577,course3,wzdFr0tP,88.64566694758723
447952,course3,wzdFr0tP,81.16705349046164
490256,course3,wzdFr0tP,74.86875329187788
429252,course3,wzdFr0tP,91.05292149047814
812136,course3,wzdFr0tP,77.94265408324104
327864,course3,wzdFr0tP,86.74075304951899
973914,course3,wzdFr0tP,82.67120887111423
737170,course3,wzdFr0tP,78.12630749469503
592424,course3,wzdFr0tP,90.38220636902965
116213,course3,wzdFr0tP,97.49714449495181
403727,course3,wzdFr0tP,91.59085258766008
537340,course3,wzdFr0tP,91.52274887792704
929627,course3,wzdFr0tP,91.70218494731847
652125,course3,wzdFr0tP,74.41814939087794
259214,course3,wzdFr0tP,81.69649938474495
721304,course3,wzdFr0tP,89.875806084226
417374,course3,wzdFr0tP,94.99049505868244
131925,course3,wzdFr0tP,89.87625089147723
981002,course3,wzdFr0tP,95.47497897782661
771720,course3,wzdFr0tP,82.43399319414456
464202,course3,wzdFr0tP,94.17011411563365
345924,course3,wzdFr0tP,78.35193311571119
791083,course3,wzdFr0tP,83.83576459600744
614777,course3,wzdFr0tP,77.19481854505051
792438,course3,wzdFr0tP,81.92062273491256
783928,course3,wzdFr0tP,94.08944991225863
915312,course3,wzdFr0tP,81.03370718242928
856668,course3,wzdFr0tP,78.08770831743684
815040,course3,wzdFr0tP,74.08090529908371
460409,course3,wzdFr0tP,79.9343576522953
483390,course3,wzdFr0tP,83.59009786475036
493642,course3,wzdFr0tP,95.51422412395165
839572,course3,wzdFr0tP,94.50630369499491
777848,course3,wzdFr0tP,83.06446437411743
187926,course3,wzdFr0tP,92.81455481694209
348033,course3,wzdFr0tP,90.17455242465579
963500,course3,wzdFr0tP,79.85309203697757
