student_id,course,exam_id,pred
981065,course2,syfj72xE,71.47555236816406
761647,course2,syfj72xE,72.56771621704101
960537,course2,syfj72xE,93.28126678466796
292891,course2,syfj72xE,77.44823379516603
751894,course2,syfj72xE,73.23334350585938
923640,course2,syfj72xE,94.31017837524413
199746,course2,syfj72xE,79.66852493286133
810175,course2,syfj72xE,78.06373748779296
997366,course2,syfj72xE,95.48023681640625
656674,course2,syfj72xE,71.42957382202148
280508,course2,syfj72xE,91.24975662231445
926761,course2,syfj72xE,73.80010528564453
845756,course2,syfj72xE,89.42042465209961
774926,course2,syfj72xE,80.25276718139648
639772,course2,syfj72xE,85.01187667846679
240860,course2,syfj72xE,76.14531631469728
847249,course2,syfj72xE,80.80983505249023
128696,course2,syfj72xE,83.57121429443359
300487,course2,syfj72xE,80.0931495666504
173400,course2,syfj72xE,93.03080139160156
798636,course2,syfj72xE,71.46549835205079
201431,course2,syfj72xE,83.37593841552734
445198,course2,syfj72xE,83.7808937072754
919396,course2,syfj72xE,77.85952224731446
906998,course2,syfj72xE,91.11021194458007
422930,course2,syfj72xE,90.7433837890625
955606,course2,syfj72xE,74.07742309570312
979995,course2,syfj72xE,78.04537963867188
841637,course2,syfj72xE,83.83977508544922
907040,course2,syfj72xE,75.36545104980469
691675,course2,syfj72xE,87.8682731628418
743527,course2,syfj72xE,89.24484024047852
359824,course2,syfj72xE,91.56645812988282
536667,course2,syfj72xE,67.61930313110352
982063,course2,syfj72xE,93.45358352661131
548231,course2,syfj72xE,88.63196105957033
577866,course2,syfj72xE,81.99653625488281
490319,course2,syfj72xE,86.89537506103514
521121,course2,syfj72xE,80.40045852661133
155585,course2,syfj72xE,94.5823875427246
758749,course2,syfj72xE,77.40666351318359
743747,course2,syfj72xE,76.61657104492187
719678,course2,syfj72xE,86.45029830932617
227750,course2,syfj72xE,80.17351226806639
181683,course2,syfj72xE,74.57572021484376
270481,course2,syfj72xE,70.20090179443359
230748,course2,Y1UQOByn,79.64479598999023
186851,course2,Y1UQOByn,80.96430130004883
478370,course2,Y1UQOByn,78.81711349487304
692328,course2,Y1UQOByn,82.23873748779297
509128,course2,Y1UQOByn,76.3537727355957
604234,course2,Y1UQOByn,91.13529510498047
992922,course2,Y1UQOByn,74.62267684936523
488841,course2,Y1UQOByn,87.81720504760742
831322,course2,Y1UQOByn,79.23800888061524
940245,course2,Y1UQOByn,72.34989547729492
543834,course2,Y1UQOByn,73.72882232666015
775703,course2,Y1UQOByn,89.66969757080078
967766,course2,Y1UQOByn,89.93488159179688
291359,course2,Y1UQOByn,85.3685432434082
226218,course2,Y1UQOByn,86.87153396606446
108246,course2,Y1UQOByn,82.38690185546875
209909,course2,Y1UQOByn,72.4251838684082
908801,course2,Y1UQOByn,80.2270606994629
227895,course2,Y1UQOByn,73.0086669921875
360479,course2,Y1UQOByn,90.44447860717774
121935,course2,Y1UQOByn,74.82552566528321
516713,course2,Y1UQOByn,91.35831298828126
553260,course2,Y1UQOByn,72.30391235351564
862740,course2,Y1UQOByn,77.87518997192383
282390,course2,Y1UQOByn,88.04178314208984
835300,course2,Y1UQOByn,93.83548507690429
974852,course2,Y1UQOByn,80.23923187255859
401010,course2,Y1UQOByn,90.49956817626955
321731,course2,Y1UQOByn,92.2797607421875
864600,course2,Y1UQOByn,75.08017959594727
712554,course2,Y1UQOByn,90.07706146240234
403854,course2,Y1UQOByn,76.51840286254883
380636,course2,Y1UQOByn,86.0046615600586
884795,course2,Y1UQOByn,78.17809524536133
109609,course2,Y1UQOByn,91.28363876342772
869343,course2,Y1UQOByn,92.39279098510742
992790,course2,Y1UQOByn,77.83339080810546
886338,course2,Y1UQOByn,77.96670379638672
607251,course2,Y1UQOByn,85.99993286132812
458921,course2,Y1UQOByn,87.41862106323242
540941,course2,Y1UQOByn,73.91854705810547
518176,course2,Y1UQOByn,63.31309280395508
686297,course2,Y1UQOByn,88.8718276977539
318850,course2,Y1UQOByn,80.36900253295899
475067,course2,Y1UQOByn,85.44024200439453
469477,course2,Y1UQOByn,81.25660934448243
348194,course2,Y1UQOByn,75.50126495361329
336101,course2,Y1UQOByn,80.28173370361328
945985,course2,Y1UQOByn,83.80619812011719
530345,course2,Y1UQOByn,68.72257537841797
978592,course2,Y1UQOByn,67.54872131347656
834710,course2,Y1UQOByn,94.1330810546875
808214,course2,Y1UQOByn,93.06001358032225
736281,course2,Y1UQOByn,93.4755859375
694324,course2,Y1UQOByn,72.59967880249022
196248,course2,Y1UQOByn,73.3435661315918
589614,course2,Y1UQOByn,89.95702209472657
199656,course2,Y1UQOByn,72.84769515991209
412014,course2,Y1UQOByn,88.17385635375976
479069,course2,Y1UQOByn,87.93518295288087
383659,course2,Y1UQOByn,88.77638320922853
827315,course2,Y1UQOByn,87.96066360473633
798551,course2,Y1UQOByn,76.58415679931639
296553,course2,Y1UQOByn,78.34674682617188
904604,course2,Y1UQOByn,69.34676132202148
928320,course2,Y1UQOByn,89.63350601196291
459986,course2,Y1UQOByn,87.22162322998047
547794,course2,Y1UQOByn,83.86989822387696
357891,course2,Y1UQOByn,77.25478973388672
579396,course2,Y1UQOByn,77.52083435058594
302655,course2,Y1UQOByn,78.73582611083984
300533,course2,Y1UQOByn,88.89491348266603
422763,course2,Y1UQOByn,74.7974739074707
413801,course2,Y1UQOByn,74.43790435791016
231778,course2,Y1UQOByn,79.80522384643555
524054,course2,Y1UQOByn,75.78346939086916
829824,course2,Y1UQOByn,65.36548919677736
893681,course2,Y1UQOByn,86.36624221801758
796501,course2,Y1UQOByn,79.79480056762695
650787,course2,Y1UQOByn,88.40662231445312
717852,course2,Y1UQOByn,89.41193008422852
606458,course2,Y1UQOByn,78.82383193969727
589305,course2,Y1UQOByn,83.537353515625
171985,course2,Y1UQOByn,92.29344863891603
287830,course2,Y1UQOByn,76.09085235595703
197608,course2,Y1UQOByn,77.57577056884766
201223,course2,Y1UQOByn,69.4476547241211
381902,course2,Y1UQOByn,86.66854629516601
706896,course2,Y1UQOByn,71.67955703735353
380348,course2,Y1UQOByn,91.69104232788087
970250,course2,Y1UQOByn,76.64857482910156
316985,course2,Y1UQOByn,91.49061660766603
540825,course2,Y1UQOByn,76.16707763671874
135803,course2,Y1UQOByn,66.16203994750977
832330,course2,Y1UQOByn,86.64198760986328
152455,course2,Y1UQOByn,83.77495040893555
310537,course2,Y1UQOByn,88.19203872680664
303640,course2,Y1UQOByn,82.94999008178709
294031,course2,Y1UQOByn,75.98127593994141
169850,course2,Y1UQOByn,88.27306671142578
429749,course2,Y1UQOByn,88.03455810546875
891926,course2,Y1UQOByn,68.03777542114258
620367,course2,Y1UQOByn,83.56798858642578
958466,course2,Y1UQOByn,86.99261856079102
722283,course2,Y1UQOByn,91.32644653320312
516717,course2,Y1UQOByn,76.68676223754883
362479,course2,Y1UQOByn,84.24499282836913
375485,course2,Y1UQOByn,80.97768096923828
658591,course2,Y1UQOByn,90.2512809753418
545893,course2,Y1UQOByn,91.81537322998045
464124,course2,Y1UQOByn,89.05017318725587
281402,course2,Y1UQOByn,89.86617813110352
403497,course2,Y1UQOByn,84.92206802368165
463350,course2,Y1UQOByn,87.47365341186524
608293,course2,Y1UQOByn,78.15955963134766
283993,course2,Y1UQOByn,86.2198501586914
493710,course2,Y1UQOByn,88.78023376464844
668710,course2,Y1UQOByn,77.25885009765625
189876,course2,Y1UQOByn,76.10819473266602
226409,course2,Y1UQOByn,77.936865234375
558602,course2,Y1UQOByn,74.59923858642578
993944,course2,Y1UQOByn,69.10172424316406
179185,course2,Y1UQOByn,82.8244255065918
204214,course2,Y1UQOByn,93.41526107788086
456140,course2,Y1UQOByn,75.14675979614258
677402,course2,Y1UQOByn,88.49935760498046
200972,course2,Y1UQOByn,82.6683723449707
345956,course2,Y1UQOByn,79.15289764404297
432115,course2,Y1UQOByn,89.0544334411621
806878,course2,Y1UQOByn,86.55570907592775
562111,course2,Y1UQOByn,80.6635986328125
886057,course2,Y1UQOByn,85.81000671386718
401344,course2,Y1UQOByn,80.78248291015625
617922,course2,Y1UQOByn,75.88325653076171
991626,course2,Y1UQOByn,74.54229278564453
155180,course2,Y1UQOByn,73.46934814453125
433434,course2,Y1UQOByn,82.90080871582032
657835,course2,Y1UQOByn,83.64571075439453
421526,course2,Y1UQOByn,79.22780914306641
422410,course2,Y1UQOByn,90.42489242553711
913358,course2,Y1UQOByn,81.7411895751953
452813,course2,Y1UQOByn,84.87810363769532
659748,course2,Y1UQOByn,74.96268310546876
785000,course2,Y1UQOByn,80.64187622070312
443205,course2,Y1UQOByn,78.20922470092773
821164,course2,Y1UQOByn,95.26983947753907
808194,course2,Y1UQOByn,74.57566146850584
875532,course2,Y1UQOByn,92.19504852294922
234041,course2,Y1UQOByn,91.53273315429689
533705,course2,Y1UQOByn,79.70825805664063
558210,course2,Y1UQOByn,88.09136505126955
565221,course2,Y1UQOByn,75.277880859375
871091,course2,Y1UQOByn,85.31790008544922
383214,course2,Y1UQOByn,77.10093841552734
544929,course2,Y1UQOByn,78.64879684448242
145842,course2,Y1UQOByn,74.75163955688478
356607,course2,Y1UQOByn,83.41444625854493
365270,course2,Y1UQOByn,84.73660659790039
120313,course2,Y1UQOByn,78.27220764160157
595460,course2,Y1UQOByn,77.27882385253906
242831,course2,Y1UQOByn,78.54590606689453
170800,course2,Y1UQOByn,79.15694046020508
129826,course2,Y1UQOByn,85.68744354248047
849811,course2,Y1UQOByn,84.85259017944335
706265,course2,Y1UQOByn,88.2130241394043
151480,course2,Y1UQOByn,81.10028839111328
516772,course2,Y1UQOByn,74.58030395507811
999038,course2,Y1UQOByn,74.9581314086914
894387,course2,Y1UQOByn,76.42873077392578
283294,course2,Y1UQOByn,76.30257720947266
751650,course2,Y1UQOByn,81.26982727050782
461256,course2,Y1UQOByn,83.63812026977538
169846,course2,Y1UQOByn,90.81922073364258
442229,course2,Y1UQOByn,81.62018508911133
227603,course2,Y1UQOByn,87.65469894409179
870766,course2,Y1UQOByn,71.1450439453125
154046,course2,Y1UQOByn,87.46109619140626
499636,course2,Y1UQOByn,84.05944747924805
867580,course2,Y1UQOByn,85.43671264648438
896700,course2,Y1UQOByn,85.22530517578124
108319,course2,Y1UQOByn,72.8494873046875
795696,course2,Y1UQOByn,83.21315078735351
244358,course2,Y1UQOByn,83.8943359375
457928,course2,Y1UQOByn,72.00910263061523
420269,course2,Y1UQOByn,91.5863021850586
774630,course2,Y1UQOByn,79.05796661376954
874310,course2,Y1UQOByn,83.15729293823242
665197,course2,Y1UQOByn,78.24163360595703
366068,course2,Y1UQOByn,81.45000991821288
731769,course2,Y1UQOByn,70.2469581604004
989481,course2,Y1UQOByn,64.34039573669433
344995,course2,Y1UQOByn,70.41334075927736
677361,course2,Y1UQOByn,92.96459274291992
659000,course2,Y1UQOByn,72.09281921386719
800444,course2,Y1UQOByn,74.76045455932618
763906,course2,Y1UQOByn,80.8976318359375
689241,course2,Y1UQOByn,87.27773666381836
927355,course2,Y1UQOByn,77.82726211547853
732269,course2,Y1UQOByn,75.15562286376954
112519,course2,Y1UQOByn,89.67052688598632
971467,course2,Y1UQOByn,80.12686080932617
102649,course2,Y1UQOByn,73.86959381103516
853339,course2,Y1UQOByn,82.9035758972168
367260,course2,Y1UQOByn,86.51015853881836
273190,course2,Y1UQOByn,89.04224548339843
853541,course2,Y1UQOByn,61.777259826660156
213437,course2,Y1UQOByn,92.86427688598633
240861,course2,Y1UQOByn,81.47502899169922
460724,course2,Y1UQOByn,84.45399932861328
440792,course2,Y1UQOByn,78.02465744018555
640372,course2,Y1UQOByn,83.88613815307617
645960,course2,Y1UQOByn,77.32700881958007
333737,course2,Y1UQOByn,87.17737579345703
902076,course2,Y1UQOByn,87.50915603637695
649312,course2,Y1UQOByn,86.82899398803711
301102,course2,Y1UQOByn,88.39701156616209
874492,course2,Y1UQOByn,75.86152801513671
197801,course2,Y1UQOByn,84.25104064941407
705696,course2,Y1UQOByn,80.09141693115234
984206,course2,Y1UQOByn,75.04010848999022
334407,course2,Y1UQOByn,74.11616134643555
223350,course2,Y1UQOByn,84.18613128662109
543637,course2,Y1UQOByn,74.66053009033203
154766,course2,Y1UQOByn,86.90199127197266
721672,course2,Y1UQOByn,85.67368774414061
545446,course2,Y1UQOByn,91.4150276184082
517768,course2,Y1UQOByn,70.38368453979493
495935,course2,Y1UQOByn,88.77606887817383
792357,course2,Y1UQOByn,64.90894622802736
669790,course2,Y1UQOByn,92.71424560546875
759996,course2,Y1UQOByn,73.61687698364258
153280,course2,Y1UQOByn,87.50140686035157
210552,course2,Y1UQOByn,75.18949356079102
910309,course2,Y1UQOByn,78.10492935180665
812934,course2,Y1UQOByn,84.25476913452147
163855,course2,Y1UQOByn,69.0368423461914
950488,course2,Y1UQOByn,73.68274765014647
878773,course2,Y1UQOByn,81.54740371704102
888568,course2,Y1UQOByn,83.50851898193359
555541,course2,Y1UQOByn,72.54006118774416
858156,course2,Y1UQOByn,83.33218460083008
738685,course2,Y1UQOByn,74.20853729248047
155311,course2,Y1UQOByn,75.20246429443361
107330,course2,Y1UQOByn,68.89777297973633
635367,course2,Y1UQOByn,85.16736145019532
909480,course2,Y1UQOByn,82.01114730834959
909256,course2,Y1UQOByn,81.40775146484376
498794,course2,Y1UQOByn,75.67092361450196
926472,course2,Y1UQOByn,88.09328536987303
822954,course2,Y1UQOByn,90.57711639404296
841941,course2,Y1UQOByn,83.93572006225585
125639,course2,Y1UQOByn,74.76598281860353
136633,course2,Y1UQOByn,76.13304290771484
371007,course2,Y1UQOByn,75.06094360351562
359571,course2,Y1UQOByn,87.73272476196288
275970,course2,Y1UQOByn,83.33446578979492
487980,course2,Y1UQOByn,78.96889877319336
976577,course2,Y1UQOByn,85.06026916503906
447952,course2,Y1UQOByn,80.46044311523437
490256,course2,Y1UQOByn,72.18478317260742
429252,course2,Y1UQOByn,85.49358139038085
812136,course2,Y1UQOByn,74.29794769287109
327864,course2,Y1UQOByn,85.65606994628907
973914,course2,Y1UQOByn,79.76050643920897
737170,course2,Y1UQOByn,73.29541702270508
592424,course2,Y1UQOByn,81.60879287719726
116213,course2,Y1UQOByn,95.76121826171875
403727,course2,Y1UQOByn,88.18930740356447
537340,course2,Y1UQOByn,84.82446899414063
929627,course2,Y1UQOByn,91.1766227722168
652125,course2,Y1UQOByn,67.25376052856446
259214,course2,Y1UQOByn,81.72232589721679
721304,course2,Y1UQOByn,88.26828155517578
417374,course2,Y1UQOByn,91.13212585449219
131925,course2,Y1UQOByn,94.24870834350585
981002,course2,Y1UQOByn,93.0072120666504
771720,course2,Y1UQOByn,78.22132797241211
464202,course2,Y1UQOByn,91.47118911743163
345924,course2,Y1UQOByn,73.03389053344726
791083,course2,Y1UQOByn,85.74002685546876
614777,course2,Y1UQOByn,71.83603439331054
792438,course2,Y1UQOByn,76.56978988647461
783928,course2,Y1UQOByn,89.76818542480467
915312,course2,Y1UQOByn,72.60648880004882
856668,course2,Y1UQOByn,65.81854019165038
815040,course2,Y1UQOByn,69.55046768188477
460409,course2,Y1UQOByn,82.0247917175293
483390,course2,Y1UQOByn,86.22472610473633
493642,course2,Y1UQOByn,88.84925918579103
839572,course2,Y1UQOByn,93.7116714477539
777848,course2,Y1UQOByn,80.77883987426758
187926,course2,Y1UQOByn,85.95620727539062
348033,course2,Y1UQOByn,81.48445510864258
963500,course2,Y1UQOByn,75.22726440429688
182803,course2,Y1UQOByn,76.32278594970703
543556,course2,Y1UQOByn,78.71236267089844
775725,course2,Y1UQOByn,76.60792083740236
923460,course2,Y1UQOByn,70.89407119750976
431707,course2,Y1UQOByn,72.69921798706055
895896,course2,Y1UQOByn,73.08956375122071
806135,course2,Y1UQOByn,66.51948776245118
594963,course2,Y1UQOByn,86.73122711181641
703163,course2,Y1UQOByn,76.1400245666504
363035,course2,Y1UQOByn,80.67113647460937
570940,course2,Y1UQOByn,86.82423400878906
730664,course2,Y1UQOByn,79.2112045288086
709974,course2,Y1UQOByn,89.93533935546876
983200,course2,Y1UQOByn,77.8259262084961
517524,course2,Y1UQOByn,76.35307998657228
839934,course2,Y1UQOByn,76.58585891723632
501441,course2,Y1UQOByn,82.61256561279296
188685,course2,Y1UQOByn,87.61349334716796
486927,course2,Y1UQOByn,84.38357849121094
636689,course2,Y1UQOByn,67.89468536376953
267460,course2,Y1UQOByn,76.00151901245117
358897,course2,Y1UQOByn,74.81362457275391
579581,course2,Y1UQOByn,70.80829544067383
786660,course2,Y1UQOByn,65.2137466430664
383036,course2,Y1UQOByn,79.26226425170898
781151,course2,Y1UQOByn,80.97745361328126
343450,course2,Y1UQOByn,82.21783981323242
734468,course2,Y1UQOByn,82.52203903198242
314594,course2,Y1UQOByn,76.98366622924804
632420,course2,Y1UQOByn,78.50884399414062
816400,course2,Y1UQOByn,88.11562805175781
584360,course2,Y1UQOByn,81.55536346435547
181726,course2,Y1UQOByn,90.22306823730469
448755,course2,Y1UQOByn,82.1158576965332
154131,course2,Y1UQOByn,84.77072296142578
822117,course2,Y1UQOByn,86.22310409545898
336680,course2,Y1UQOByn,72.31891403198242
491031,course2,Y1UQOByn,86.35660095214844
939766,course2,Y1UQOByn,80.20933990478514
780005,course2,Y1UQOByn,83.59868698120117
618623,course2,Y1UQOByn,86.42423858642579
906192,course2,Y1UQOByn,87.67128601074218
257479,course2,Y1UQOByn,79.51569290161133
311820,course2,Y1UQOByn,74.43056716918946
500230,course2,Y1UQOByn,83.37721176147461
570133,course2,Y1UQOByn,76.97473068237305
871699,course2,Y1UQOByn,80.2134895324707
338403,course2,Y1UQOByn,68.15036010742188
253744,course2,Y1UQOByn,84.81761856079103
221902,course2,Y1UQOByn,69.53884201049804
498905,course2,Y1UQOByn,85.04356842041014
650355,course2,Y1UQOByn,66.39664802551269
509067,course2,Y1UQOByn,71.63053283691406
117341,course2,Y1UQOByn,85.42295455932617
374410,course2,Y1UQOByn,77.40177383422852
126172,course2,Y1UQOByn,67.22235260009765
714062,course2,Y1UQOByn,77.66895370483397
611587,course2,Y1UQOByn,85.17485733032228
679023,course2,Y1UQOByn,76.17308044433594
639784,course2,Y1UQOByn,83.13309631347656
247989,course2,Y1UQOByn,91.8999397277832
913108,course2,Y1UQOByn,82.53867645263672
405030,course2,Y1UQOByn,79.5953125
310660,course2,Y1UQOByn,89.86168823242188
995510,course2,Y1UQOByn,89.17746658325197
170310,course2,Y1UQOByn,88.88487319946289
228060,course2,Y1UQOByn,71.87056884765624
472245,course2,Y1UQOByn,73.6911994934082
143343,course2,Y1UQOByn,78.79684448242188
113245,course2,Y1UQOByn,85.86477279663086
629483,course2,Y1UQOByn,69.83818130493164
226080,course2,Y1UQOByn,80.97280960083008
593369,course2,Y1UQOByn,76.33724365234374
322117,course2,Y1UQOByn,76.94155578613281
745084,course2,Y1UQOByn,91.65985488891602
687341,course2,Y1UQOByn,69.02267074584961
456617,course2,Y1UQOByn,77.77754592895508
435566,course2,Y1UQOByn,76.29651718139647
276071,course2,Y1UQOByn,83.04684371948242
482083,course2,Y1UQOByn,86.49013671875
282080,course2,Y1UQOByn,81.58313522338867
975373,course2,Y1UQOByn,83.55943374633789
190359,course2,Y1UQOByn,90.55766830444335
235390,course2,Y1UQOByn,83.24267654418945
907646,course2,Y1UQOByn,64.85132369995118
227524,course2,Y1UQOByn,77.06326828002929
423959,course2,Y1UQOByn,86.50041122436524
847386,course2,Y1UQOByn,89.73889846801758
563437,course2,Y1UQOByn,77.96481094360351
548284,course2,Y1UQOByn,91.50641250610352
101790,course2,Y1UQOByn,66.45201187133789
690403,course2,Y1UQOByn,80.41194763183594
632038,course2,Y1UQOByn,81.57027435302734
448533,course2,Y1UQOByn,87.26442031860351
117320,course2,Y1UQOByn,95.12819976806641
595556,course2,Y1UQOByn,82.41176300048828
284856,course2,Y1UQOByn,79.29069061279297
357988,course2,Y1UQOByn,90.06992874145507
995811,course2,Y1UQOByn,78.60725021362305
851717,course2,Y1UQOByn,80.29541549682617
940801,course2,Y1UQOByn,77.90195846557617
482495,course2,Y1UQOByn,80.13261032104492
989732,course2,Y1UQOByn,85.69685745239258
659770,course2,Y1UQOByn,66.6684356689453
662559,course2,Y1UQOByn,79.65985946655272
379062,course2,Y1UQOByn,83.4732650756836
370158,course2,Y1UQOByn,82.28852157592772
745103,course2,Y1UQOByn,80.02261276245117
243888,course2,Y1UQOByn,76.0846046447754
265991,course2,Y1UQOByn,84.56633834838867
434931,course2,Y1UQOByn,80.91887664794922
423805,course2,Y1UQOByn,86.9095558166504
645336,course2,Y1UQOByn,79.75201644897462
672227,course2,Y1UQOByn,82.5669075012207
335568,course2,Y1UQOByn,92.29830474853516
607200,course2,Y1UQOByn,91.10158843994141
458491,course2,Y1UQOByn,83.28580093383789
182091,course2,Y1UQOByn,74.89559860229492
330302,course2,Y1UQOByn,81.39525909423828
653677,course2,Y1UQOByn,75.19139175415039
252746,course2,Y1UQOByn,86.76037139892578
848655,course2,Y1UQOByn,91.20837707519533
579655,course2,Y1UQOByn,83.60534133911133
201226,course2,Y1UQOByn,67.93569259643554
154567,course2,Y1UQOByn,80.81260223388672
765395,course2,Y1UQOByn,76.83765716552736
110589,course2,Y1UQOByn,89.65697326660157
945000,course2,Y1UQOByn,66.24893188476562
833612,course2,Y1UQOByn,88.29243392944336
776033,course2,Y1UQOByn,73.69468765258789
893690,course2,Y1UQOByn,85.48589630126953
896891,course2,Y1UQOByn,80.51688156127929
328918,course2,Y1UQOByn,84.20401840209959
462687,course2,Y1UQOByn,87.97147979736329
299243,course2,Y1UQOByn,77.42791137695312
438837,course2,Y1UQOByn,81.20792770385742
405640,course2,Y1UQOByn,88.51291046142578
197205,course2,Y1UQOByn,89.00167770385742
204314,course2,Y1UQOByn,88.53941192626954
699044,course2,Y1UQOByn,72.12491455078126
271115,course2,Y1UQOByn,74.74769668579101
864169,course2,Y1UQOByn,83.41948623657228
805285,course2,Y1UQOByn,75.57732772827148
511600,course2,Y1UQOByn,79.80744934082031
715654,course2,Y1UQOByn,83.37213516235352
896138,course2,Y1UQOByn,76.34970169067383
704817,course2,Y1UQOByn,87.87878723144533
615232,course2,Y1UQOByn,86.17526931762696
110932,course2,Y1UQOByn,89.20016860961914
730110,course2,Y1UQOByn,66.45014724731445
101100,course2,Y1UQOByn,81.07413177490234
227118,course2,Y1UQOByn,79.13731536865234
430822,course2,Y1UQOByn,81.59683151245117
221180,course2,Y1UQOByn,87.3279800415039
248208,course2,Y1UQOByn,85.56488189697265
172440,course2,Y1UQOByn,80.55586242675781
914678,course2,Y1UQOByn,92.98654708862304
813274,course2,Y1UQOByn,71.36490859985352
466969,course2,Y1UQOByn,92.30536499023438
576500,course2,Y1UQOByn,69.06419067382812
981065,course2,Y1UQOByn,72.15963211059571
761647,course2,Y1UQOByn,73.10900802612305
960537,course2,Y1UQOByn,91.75226898193361
292891,course2,Y1UQOByn,77.35353317260743
751894,course2,Y1UQOByn,69.45090026855469
923640,course2,Y1UQOByn,93.26664505004882
199746,course2,Y1UQOByn,79.32711486816406
810175,course2,Y1UQOByn,78.11673507690429
997366,course2,Y1UQOByn,94.99833297729492
656674,course2,Y1UQOByn,69.43798217773437
280508,course2,Y1UQOByn,91.10767822265625
926761,course2,Y1UQOByn,73.674951171875
845756,course2,Y1UQOByn,89.04246444702147
774926,course2,Y1UQOByn,79.04836578369141
639772,course2,Y1UQOByn,84.20497817993166
240860,course2,Y1UQOByn,75.67299728393554
847249,course2,Y1UQOByn,80.61044387817383
128696,course2,Y1UQOByn,84.79877243041992
300487,course2,Y1UQOByn,79.42642745971679
173400,course2,Y1UQOByn,94.02433624267579
798636,course2,Y1UQOByn,72.00820465087891
201431,course2,Y1UQOByn,83.41601257324218
445198,course2,Y1UQOByn,83.54029922485351
919396,course2,Y1UQOByn,77.95349884033203
906998,course2,Y1UQOByn,91.54453887939454
422930,course2,Y1UQOByn,90.42783584594726
955606,course2,Y1UQOByn,74.6457763671875
979995,course2,Y1UQOByn,78.87160873413086
841637,course2,Y1UQOByn,83.94477844238281
907040,course2,Y1UQOByn,74.23878860473633
691675,course2,Y1UQOByn,88.97345733642578
743527,course2,Y1UQOByn,89.362939453125
359824,course2,Y1UQOByn,92.0652847290039
536667,course2,Y1UQOByn,67.00307769775391
982063,course2,Y1UQOByn,94.89410400390625
548231,course2,Y1UQOByn,87.721875
577866,course2,Y1UQOByn,81.44233779907226
490319,course2,Y1UQOByn,86.01942520141601
521121,course2,Y1UQOByn,80.80721282958984
155585,course2,Y1UQOByn,95.00274505615235
758749,course2,Y1UQOByn,77.42591018676758
743747,course2,Y1UQOByn,77.11820602416992
719678,course2,Y1UQOByn,86.79000320434571
227750,course2,Y1UQOByn,79.89544067382812
181683,course2,Y1UQOByn,74.04633865356445
270481,course2,Y1UQOByn,70.42667083740234
230748,course3,j8Tva0NC,78.04158020019531
186851,course3,j8Tva0NC,83.64067840576172
478370,course3,j8Tva0NC,75.989208984375
692328,course3,j8Tva0NC,80.43885345458986
509128,course3,j8Tva0NC,80.89329833984375
604234,course3,j8Tva0NC,90.50883102416992
992922,course3,j8Tva0NC,76.31780853271485
488841,course3,j8Tva0NC,90.2980712890625
831322,course3,j8Tva0NC,81.74600830078126
940245,course3,j8Tva0NC,80.56758422851564
543834,course3,j8Tva0NC,75.4828369140625
775703,course3,j8Tva0NC,91.64199447631836
967766,course3,j8Tva0NC,86.23001861572266
291359,course3,j8Tva0NC,84.05449447631835
226218,course3,j8Tva0NC,86.3275260925293
108246,course3,j8Tva0NC,79.61357345581055
209909,course3,j8Tva0NC,75.39002685546875
908801,course3,j8Tva0NC,80.54953842163084
227895,course3,j8Tva0NC,74.33876571655273
360479,course3,j8Tva0NC,90.0532127380371
121935,course3,j8Tva0NC,80.34381866455078
516713,course3,j8Tva0NC,92.05163879394533
553260,course3,j8Tva0NC,78.68106231689453
862740,course3,j8Tva0NC,79.02083358764648
282390,course3,j8Tva0NC,91.46157836914062
835300,course3,j8Tva0NC,92.8860984802246
974852,course3,j8Tva0NC,81.5557991027832
401010,course3,j8Tva0NC,91.53206558227541
321731,course3,j8Tva0NC,93.48848724365234
864600,course3,j8Tva0NC,75.26872863769532
712554,course3,j8Tva0NC,90.84595031738283
403854,course3,j8Tva0NC,79.2424102783203
380636,course3,j8Tva0NC,88.90564041137695
884795,course3,j8Tva0NC,83.6710578918457
109609,course3,j8Tva0NC,88.7382713317871
869343,course3,j8Tva0NC,92.09954223632812
992790,course3,j8Tva0NC,81.1080696105957
886338,course3,j8Tva0NC,75.03439178466797
607251,course3,j8Tva0NC,89.31463623046875
458921,course3,j8Tva0NC,88.47554397583008
540941,course3,j8Tva0NC,81.13526306152343
518176,course3,j8Tva0NC,65.82154159545898
686297,course3,j8Tva0NC,87.01027069091796
318850,course3,j8Tva0NC,80.63729019165041
475067,course3,j8Tva0NC,86.12989349365236
469477,course3,j8Tva0NC,81.98954849243164
348194,course3,j8Tva0NC,78.18216171264649
336101,course3,j8Tva0NC,75.39305191040039
945985,course3,j8Tva0NC,83.97294845581055
530345,course3,j8Tva0NC,75.35305328369141
978592,course3,j8Tva0NC,66.71277542114258
834710,course3,j8Tva0NC,93.35026245117186
808214,course3,j8Tva0NC,91.95668716430664
736281,course3,j8Tva0NC,93.44695510864258
694324,course3,j8Tva0NC,80.59572143554689
196248,course3,j8Tva0NC,79.80371170043945
589614,course3,j8Tva0NC,88.15778579711915
199656,course3,j8Tva0NC,78.01323699951172
412014,course3,j8Tva0NC,90.31684036254883
479069,course3,j8Tva0NC,91.77905197143555
383659,course3,j8Tva0NC,91.15642623901367
827315,course3,j8Tva0NC,84.81738891601563
798551,course3,j8Tva0NC,72.44704818725586
296553,course3,j8Tva0NC,86.86997680664061
904604,course3,j8Tva0NC,76.80365142822265
928320,course3,j8Tva0NC,90.77470321655275
