student_id,course,exam_id,pred
403497,course2,syfj72xE,85.4785385131836
463350,course2,syfj72xE,88.08615951538086
608293,course2,syfj72xE,78.01679306030272
283993,course2,syfj72xE,85.87754135131834
493710,course2,syfj72xE,90.32528915405274
668710,course2,syfj72xE,75.35765151977539
189876,course2,syfj72xE,76.46297912597656
226409,course2,syfj72xE,77.81297149658204
558602,course2,syfj72xE,75.42649841308594
993944,course2,syfj72xE,70.1418670654297
179185,course2,syfj72xE,82.25410461425781
204214,course2,syfj72xE,92.30148086547852
456140,course2,syfj72xE,74.04832229614257
677402,course2,syfj72xE,87.90025253295897
200972,course2,syfj72xE,81.69085235595703
345956,course2,syfj72xE,79.12117538452148
432115,course2,syfj72xE,88.97301864624023
806878,course2,syfj72xE,86.37533035278321
562111,course2,syfj72xE,81.12087554931641
886057,course2,syfj72xE,84.80220108032226
401344,course2,syfj72xE,79.88889694213867
617922,course2,syfj72xE,75.13139343261719
991626,course2,syfj72xE,76.0782341003418
155180,course2,syfj72xE,73.30350341796876
433434,course2,syfj72xE,82.61073989868166
657835,course2,syfj72xE,85.38157653808594
421526,course2,syfj72xE,78.63572158813477
422410,course2,syfj72xE,90.24911880493164
913358,course2,syfj72xE,81.37743225097657
452813,course2,syfj72xE,83.80916213989258
659748,course2,syfj72xE,75.6258918762207
785000,course2,syfj72xE,79.8524787902832
443205,course2,syfj72xE,79.22387771606445
821164,course2,syfj72xE,93.90549011230469
808194,course2,syfj72xE,74.52419357299804
875532,course2,syfj72xE,92.27104415893554
234041,course2,syfj72xE,90.37279205322264
533705,course2,syfj72xE,79.58254165649416
558210,course2,syfj72xE,89.08528747558594
565221,course2,syfj72xE,75.84306411743164
871091,course2,syfj72xE,85.8841667175293
383214,course2,syfj72xE,74.40124053955078
544929,course2,syfj72xE,77.80614013671875
145842,course2,syfj72xE,75.51960754394531
356607,course2,syfj72xE,82.93469924926758
365270,course2,syfj72xE,84.87248229980469
120313,course2,syfj72xE,78.69288787841796
595460,course2,syfj72xE,76.81604614257813
242831,course2,syfj72xE,78.0992057800293
170800,course2,syfj72xE,79.14618682861328
129826,course2,syfj72xE,84.75408172607422
849811,course2,syfj72xE,85.04199600219727
706265,course2,syfj72xE,88.65820236206055
151480,course2,syfj72xE,81.69968643188477
516772,course2,syfj72xE,74.09682693481446
999038,course2,syfj72xE,73.36220626831054
894387,course2,syfj72xE,75.76707077026367
283294,course2,syfj72xE,76.3155303955078
751650,course2,syfj72xE,80.09071578979493
461256,course2,syfj72xE,83.58961639404296
169846,course2,syfj72xE,90.27060394287109
442229,course2,syfj72xE,82.30559616088867
227603,course2,syfj72xE,86.21844863891602
870766,course2,syfj72xE,72.6468406677246
154046,course2,syfj72xE,88.2285888671875
499636,course2,syfj72xE,84.4704689025879
867580,course2,syfj72xE,82.75579376220703
896700,course2,syfj72xE,83.91645050048828
108319,course2,syfj72xE,72.6267204284668
795696,course2,syfj72xE,83.45047912597656
244358,course2,syfj72xE,83.08514785766602
457928,course2,syfj72xE,70.36173706054687
420269,course2,syfj72xE,91.96729583740236
774630,course2,syfj72xE,79.24757232666016
874310,course2,syfj72xE,82.82237319946289
665197,course2,syfj72xE,77.96497268676758
366068,course2,syfj72xE,80.52594604492188
731769,course2,syfj72xE,70.80015563964844
989481,course2,syfj72xE,63.7621452331543
344995,course2,syfj72xE,69.9993293762207
677361,course2,syfj72xE,92.43180694580079
659000,course2,syfj72xE,72.41729507446288
800444,course2,syfj72xE,74.27870635986328
763906,course2,syfj72xE,80.18658599853515
689241,course2,syfj72xE,86.68769226074218
927355,course2,syfj72xE,76.64415740966797
732269,course2,syfj72xE,74.63067016601562
112519,course2,syfj72xE,89.5501708984375
971467,course2,syfj72xE,80.12976684570313
102649,course2,syfj72xE,73.43688049316407
853339,course2,syfj72xE,83.14752426147462
367260,course2,syfj72xE,87.36956024169922
273190,course2,syfj72xE,88.7827049255371
853541,course2,syfj72xE,62.439527893066405
213437,course2,syfj72xE,92.90365447998046
240861,course2,syfj72xE,80.90424728393555
460724,course2,syfj72xE,85.64065551757812
440792,course2,syfj72xE,77.5743896484375
640372,course2,syfj72xE,84.42592163085939
645960,course2,syfj72xE,76.87896728515625
333737,course2,syfj72xE,86.87472076416016
902076,course2,syfj72xE,87.30626983642578
649312,course2,syfj72xE,87.06865997314455
301102,course2,syfj72xE,90.05893936157226
874492,course2,syfj72xE,75.43994369506837
197801,course2,syfj72xE,85.29502716064454
705696,course2,syfj72xE,80.17305908203124
984206,course2,syfj72xE,75.32044830322266
334407,course2,syfj72xE,75.03050842285157
223350,course2,syfj72xE,83.15621871948242
543637,course2,syfj72xE,74.25342864990236
154766,course2,syfj72xE,85.56248168945311
721672,course2,syfj72xE,84.79249801635743
545446,course2,syfj72xE,91.82747039794921
517768,course2,syfj72xE,71.8677978515625
495935,course2,syfj72xE,88.57760467529296
792357,course2,syfj72xE,65.44478683471681
669790,course2,syfj72xE,92.36909637451171
759996,course2,syfj72xE,72.93824157714843
153280,course2,syfj72xE,87.04070281982422
210552,course2,syfj72xE,75.06904449462891
910309,course2,syfj72xE,77.86113662719728
812934,course2,syfj72xE,84.07707748413085
163855,course2,syfj72xE,70.90066299438476
950488,course2,syfj72xE,73.19703903198243
878773,course2,syfj72xE,81.5387565612793
888568,course2,syfj72xE,83.59130172729492
555541,course2,syfj72xE,72.30127563476563
858156,course2,syfj72xE,83.33462066650391
738685,course2,syfj72xE,74.4464340209961
155311,course2,syfj72xE,75.1374526977539
107330,course2,syfj72xE,69.5283218383789
635367,course2,syfj72xE,84.6678451538086
909480,course2,syfj72xE,82.65925750732421
909256,course2,syfj72xE,80.93782577514648
498794,course2,syfj72xE,74.4547218322754
926472,course2,syfj72xE,88.59147338867186
822954,course2,syfj72xE,90.35414581298828
841941,course2,syfj72xE,84.03133850097656
125639,course2,syfj72xE,73.67066345214843
136633,course2,syfj72xE,77.24967956542969
371007,course2,syfj72xE,74.77786026000976
359571,course2,syfj72xE,86.93017196655273
275970,course2,syfj72xE,81.75313796997071
487980,course2,syfj72xE,78.50520706176758
976577,course2,syfj72xE,84.96017608642578
447952,course2,syfj72xE,79.41959228515626
490256,course2,syfj72xE,71.60728073120117
429252,course2,syfj72xE,86.78838348388672
812136,course2,syfj72xE,76.64076232910156
327864,course2,syfj72xE,84.44412078857422
973914,course2,syfj72xE,79.7308250427246
737170,course2,syfj72xE,73.4909294128418
592424,course2,syfj72xE,81.20845336914064
116213,course2,syfj72xE,94.89601593017578
403727,course2,syfj72xE,88.03874969482422
537340,course2,syfj72xE,85.0291130065918
929627,course2,syfj72xE,92.31400985717775
652125,course2,syfj72xE,66.84660911560059
259214,course2,syfj72xE,81.60462036132813
721304,course2,syfj72xE,88.03167343139648
417374,course2,syfj72xE,91.81210174560546
131925,course2,syfj72xE,92.07214813232422
981002,course2,syfj72xE,92.72505416870118
771720,course2,syfj72xE,78.26491928100586
464202,course2,syfj72xE,92.35516586303712
345924,course2,syfj72xE,73.84038543701172
791083,course2,syfj72xE,82.91280059814453
614777,course2,syfj72xE,70.62665481567383
792438,course2,syfj72xE,76.60516128540038
783928,course2,syfj72xE,89.98062057495119
915312,course2,syfj72xE,72.58284912109374
856668,course2,syfj72xE,67.9223533630371
815040,course2,syfj72xE,68.5592269897461
460409,course2,syfj72xE,81.74170150756837
483390,course2,syfj72xE,86.1677474975586
493642,course2,syfj72xE,89.40965423583984
839572,course2,syfj72xE,92.67457580566406
777848,course2,syfj72xE,80.06585006713867
187926,course2,syfj72xE,86.91766967773438
348033,course2,syfj72xE,80.63994293212889
963500,course2,syfj72xE,75.53519515991209
182803,course2,syfj72xE,75.57061080932617
543556,course2,syfj72xE,77.69962310791016
775725,course2,syfj72xE,75.77717742919921
923460,course2,syfj72xE,70.82784500122071
431707,course2,syfj72xE,71.53478240966797
895896,course2,syfj72xE,73.00240554809571
806135,course2,syfj72xE,67.49553298950195
594963,course2,syfj72xE,86.76787490844728
703163,course2,syfj72xE,76.26251220703125
363035,course2,syfj72xE,80.79907989501953
570940,course2,syfj72xE,86.95351791381836
730664,course2,syfj72xE,78.40510559082031
709974,course2,syfj72xE,89.57855224609375
983200,course2,syfj72xE,78.00184020996093
517524,course2,syfj72xE,75.1983039855957
839934,course2,syfj72xE,74.43351593017579
501441,course2,syfj72xE,82.62123641967773
188685,course2,syfj72xE,88.05437088012695
486927,course2,syfj72xE,84.20743408203126
636689,course2,syfj72xE,68.05654945373536
267460,course2,syfj72xE,76.76408462524414
358897,course2,syfj72xE,76.09931793212891
579581,course2,syfj72xE,71.3581314086914
786660,course2,syfj72xE,66.1924217224121
383036,course2,syfj72xE,78.07276840209961
781151,course2,syfj72xE,80.69485855102539
343450,course2,syfj72xE,80.53671417236328
734468,course2,syfj72xE,81.57459182739258
314594,course2,syfj72xE,77.45212326049804
632420,course2,syfj72xE,78.6780517578125
816400,course2,syfj72xE,88.28841171264648
584360,course2,syfj72xE,80.62377700805663
181726,course2,syfj72xE,90.7383186340332
448755,course2,syfj72xE,81.63338317871094
154131,course2,syfj72xE,83.29389572143555
822117,course2,syfj72xE,85.4328712463379
336680,course2,syfj72xE,72.80974578857422
491031,course2,syfj72xE,86.11737365722657
939766,course2,syfj72xE,80.07449340820312
780005,course2,syfj72xE,83.74743423461913
618623,course2,syfj72xE,86.0936279296875
906192,course2,syfj72xE,86.3880844116211
257479,course2,syfj72xE,79.70051803588868
311820,course2,syfj72xE,73.21461715698243
500230,course2,syfj72xE,82.79031753540039
570133,course2,syfj72xE,76.73190994262696
871699,course2,syfj72xE,79.22639389038086
338403,course2,syfj72xE,69.20544204711913
253744,course2,syfj72xE,84.85229034423828
221902,course2,syfj72xE,70.15096740722656
498905,course2,syfj72xE,85.15002517700195
650355,course2,syfj72xE,65.85258979797362
509067,course2,syfj72xE,71.29920883178711
117341,course2,syfj72xE,88.35423889160157
374410,course2,syfj72xE,76.7886962890625
126172,course2,syfj72xE,67.09098968505859
714062,course2,syfj72xE,76.74073867797851
611587,course2,syfj72xE,85.85517349243165
679023,course2,syfj72xE,76.07579193115234
639784,course2,syfj72xE,82.57183609008788
247989,course2,syfj72xE,91.34480285644531
913108,course2,syfj72xE,81.92151794433593
405030,course2,syfj72xE,79.67040481567383
310660,course2,syfj72xE,90.08890838623047
995510,course2,syfj72xE,89.15057754516602
170310,course2,syfj72xE,88.67142486572266
228060,course2,syfj72xE,71.86017456054688
472245,course2,syfj72xE,71.6572265625
143343,course2,syfj72xE,77.66365203857421
113245,course2,syfj72xE,87.18268814086915
629483,course2,syfj72xE,68.72649040222169
226080,course2,syfj72xE,80.17597961425781
593369,course2,syfj72xE,76.41953506469727
322117,course2,syfj72xE,78.08275604248047
745084,course2,syfj72xE,91.15196533203125
687341,course2,syfj72xE,69.64829864501954
456617,course2,syfj72xE,78.512255859375
435566,course2,syfj72xE,76.3572395324707
276071,course2,syfj72xE,82.67315979003907
482083,course2,syfj72xE,85.9695831298828
282080,course2,syfj72xE,81.29768524169921
975373,course2,syfj72xE,83.17622833251953
190359,course2,syfj72xE,91.40922393798829
235390,course2,syfj72xE,83.54804229736328
907646,course2,syfj72xE,65.04884910583496
227524,course2,syfj72xE,78.29806365966797
423959,course2,syfj72xE,86.66036224365234
847386,course2,syfj72xE,89.20880432128907
563437,course2,syfj72xE,78.61977310180666
548284,course2,syfj72xE,91.34424438476562
101790,course2,syfj72xE,68.5868019104004
690403,course2,syfj72xE,79.69736328125
632038,course2,syfj72xE,81.73037338256836
448533,course2,syfj72xE,86.91061248779297
117320,course2,syfj72xE,94.25821533203126
595556,course2,syfj72xE,81.50505599975585
284856,course2,syfj72xE,80.04793930053711
357988,course2,syfj72xE,89.31093063354493
995811,course2,syfj72xE,77.16269912719727
851717,course2,syfj72xE,80.29276809692382
940801,course2,syfj72xE,77.69871063232422
482495,course2,syfj72xE,79.44453430175781
989732,course2,syfj72xE,85.12893600463867
659770,course2,syfj72xE,66.73186187744139
662559,course2,syfj72xE,79.91107330322265
379062,course2,syfj72xE,83.00984268188476
370158,course2,syfj72xE,82.21285476684571
745103,course2,syfj72xE,79.3752426147461
243888,course2,syfj72xE,76.1600944519043
265991,course2,syfj72xE,84.92451477050781
434931,course2,syfj72xE,81.16686782836913
423805,course2,syfj72xE,87.29922409057617
645336,course2,syfj72xE,79.93487243652343
672227,course2,syfj72xE,82.92013549804688
335568,course2,syfj72xE,91.42282562255859
607200,course2,syfj72xE,91.32534484863281
458491,course2,syfj72xE,83.09353103637696
182091,course2,syfj72xE,73.6901481628418
330302,course2,syfj72xE,80.26753005981445
653677,course2,syfj72xE,76.13065567016602
252746,course2,syfj72xE,85.04447479248047
848655,course2,syfj72xE,90.20526123046875
579655,course2,syfj72xE,83.68349685668946
201226,course2,syfj72xE,69.50139236450195
154567,course2,syfj72xE,81.65910720825195
765395,course2,syfj72xE,76.33526382446288
110589,course2,syfj72xE,89.51789169311522
945000,course2,syfj72xE,65.5925048828125
833612,course2,syfj72xE,87.48478164672852
776033,course2,syfj72xE,74.12455291748047
893690,course2,syfj72xE,85.21777877807617
896891,course2,syfj72xE,81.75196914672851
328918,course2,syfj72xE,82.4670425415039
462687,course2,syfj72xE,89.15820083618163
299243,course2,syfj72xE,77.01911087036133
438837,course2,syfj72xE,81.19454956054688
405640,course2,syfj72xE,88.25207290649413
197205,course2,syfj72xE,89.51807174682618
204314,course2,syfj72xE,87.96401977539062
699044,course2,syfj72xE,71.8805938720703
271115,course2,syfj72xE,76.24894027709959
864169,course2,syfj72xE,82.2283706665039
805285,course2,syfj72xE,78.25040283203126
511600,course2,syfj72xE,79.11934890747071
715654,course2,syfj72xE,82.78476257324219
896138,course2,syfj72xE,75.87627563476562
704817,course2,syfj72xE,87.10512237548828
615232,course2,syfj72xE,85.70976409912109
110932,course2,syfj72xE,89.24890060424805
730110,course2,syfj72xE,67.13029403686524
101100,course2,syfj72xE,80.50703277587891
227118,course2,syfj72xE,79.73065338134765
430822,course2,syfj72xE,81.66193542480468
221180,course2,syfj72xE,86.98459091186524
248208,course2,syfj72xE,84.09576110839843
172440,course2,syfj72xE,80.50337142944336
914678,course2,syfj72xE,92.74721832275391
813274,course2,syfj72xE,71.95261459350584
466969,course2,syfj72xE,92.80638046264647
576500,course2,syfj72xE,67.7285140991211
981065,course2,syfj72xE,73.30315399169922
761647,course2,syfj72xE,72.16985855102538
960537,course2,syfj72xE,93.10905151367186
292891,course2,syfj72xE,77.12717666625977
751894,course2,syfj72xE,72.85753936767578
923640,course2,syfj72xE,94.26070785522461
199746,course2,syfj72xE,78.87787551879883
810175,course2,syfj72xE,77.50584411621094
997366,course2,syfj72xE,95.50189590454102
656674,course2,syfj72xE,70.35069122314454
280508,course2,syfj72xE,90.90101699829103
926761,course2,syfj72xE,73.41149520874023
845756,course2,syfj72xE,88.67973175048829
774926,course2,syfj72xE,79.6896728515625
639772,course2,syfj72xE,85.11272888183593
240860,course2,syfj72xE,76.02850646972657
847249,course2,syfj72xE,80.76800918579102
128696,course2,syfj72xE,83.08028793334961
300487,course2,syfj72xE,79.7070297241211
173400,course2,syfj72xE,93.0130989074707
798636,course2,syfj72xE,71.16576385498047
201431,course2,syfj72xE,82.85863647460937
445198,course2,syfj72xE,83.16425857543945
919396,course2,syfj72xE,77.82992706298828
906998,course2,syfj72xE,91.14186096191406
422930,course2,syfj72xE,90.9359115600586
955606,course2,syfj72xE,73.91966171264649
979995,course2,syfj72xE,77.96462478637696
841637,course2,syfj72xE,82.93188095092773
907040,course2,syfj72xE,73.63871231079102
691675,course2,syfj72xE,87.62318801879883
743527,course2,syfj72xE,88.77165222167969
359824,course2,syfj72xE,91.65249328613281
536667,course2,syfj72xE,66.89711303710938
982063,course2,syfj72xE,93.4616798400879
548231,course2,syfj72xE,88.30001068115234
577866,course2,syfj72xE,81.64821090698243
490319,course2,syfj72xE,86.36678009033203
521121,course2,syfj72xE,79.79579620361328
155585,course2,syfj72xE,94.55170974731446
758749,course2,syfj72xE,76.60505294799805
743747,course2,syfj72xE,75.89100189208986
719678,course2,syfj72xE,86.1614501953125
227750,course2,syfj72xE,79.56178588867189
181683,course2,syfj72xE,74.47220764160156
270481,course2,syfj72xE,70.45369720458984
230748,course2,Y1UQOByn,79.90299606323242
186851,course2,Y1UQOByn,81.26006393432617
478370,course2,Y1UQOByn,78.281005859375
692328,course2,Y1UQOByn,81.74108505249023
509128,course2,Y1UQOByn,75.42574539184571
604234,course2,Y1UQOByn,91.14887237548828
992922,course2,Y1UQOByn,73.9406524658203
488841,course2,Y1UQOByn,88.16313781738282
831322,course2,Y1UQOByn,79.32115478515625
940245,course2,Y1UQOByn,72.50765228271484
543834,course2,Y1UQOByn,73.50220947265625
775703,course2,Y1UQOByn,89.87248153686525
967766,course2,Y1UQOByn,89.76417541503906
291359,course2,Y1UQOByn,84.98909225463868
226218,course2,Y1UQOByn,87.6545310974121
108246,course2,Y1UQOByn,82.7135612487793
209909,course2,Y1UQOByn,72.54327621459962
908801,course2,Y1UQOByn,79.38905258178711
227895,course2,Y1UQOByn,72.63653869628907
360479,course2,Y1UQOByn,90.51303176879881
121935,course2,Y1UQOByn,74.50165023803712
516713,course2,Y1UQOByn,91.13119506835938
553260,course2,Y1UQOByn,72.2149444580078
862740,course2,Y1UQOByn,77.81413421630859
282390,course2,Y1UQOByn,87.63089218139648
835300,course2,Y1UQOByn,93.8532615661621
974852,course2,Y1UQOByn,79.65702896118164
401010,course2,Y1UQOByn,90.42085723876953
321731,course2,Y1UQOByn,92.18859481811523
864600,course2,Y1UQOByn,74.90630645751953
712554,course2,Y1UQOByn,90.775537109375
403854,course2,Y1UQOByn,75.988330078125
380636,course2,Y1UQOByn,86.40360641479492
884795,course2,Y1UQOByn,77.81238479614258
109609,course2,Y1UQOByn,91.81824417114258
869343,course2,Y1UQOByn,92.06577072143554
992790,course2,Y1UQOByn,77.6912353515625
886338,course2,Y1UQOByn,77.49790649414061
607251,course2,Y1UQOByn,86.22719802856446
458921,course2,Y1UQOByn,87.02797775268554
540941,course2,Y1UQOByn,73.75168228149414
518176,course2,Y1UQOByn,63.00992050170898
686297,course2,Y1UQOByn,89.37346115112304
318850,course2,Y1UQOByn,80.59255905151367
475067,course2,Y1UQOByn,85.38721389770508
469477,course2,Y1UQOByn,81.05702667236328
348194,course2,Y1UQOByn,74.82158508300782
336101,course2,Y1UQOByn,79.82245178222657
945985,course2,Y1UQOByn,82.48368453979492
530345,course2,Y1UQOByn,68.77115097045899
978592,course2,Y1UQOByn,68.22864074707032
834710,course2,Y1UQOByn,94.07672271728515
808214,course2,Y1UQOByn,93.01863403320314
736281,course2,Y1UQOByn,93.52738189697266
694324,course2,Y1UQOByn,72.27173919677736
196248,course2,Y1UQOByn,72.95052032470703
589614,course2,Y1UQOByn,89.31291198730469
199656,course2,Y1UQOByn,72.08382568359374
412014,course2,Y1UQOByn,88.57637176513671
479069,course2,Y1UQOByn,88.03025741577147
383659,course2,Y1UQOByn,87.93197326660156
827315,course2,Y1UQOByn,88.25592651367188
798551,course2,Y1UQOByn,75.40944137573243
296553,course2,Y1UQOByn,78.09952392578126
904604,course2,Y1UQOByn,69.98992156982422
928320,course2,Y1UQOByn,90.17473602294922
459986,course2,Y1UQOByn,87.61652755737305
547794,course2,Y1UQOByn,83.66318206787109
357891,course2,Y1UQOByn,76.1494758605957
579396,course2,Y1UQOByn,77.80134201049805
302655,course2,Y1UQOByn,78.29601821899413
300533,course2,Y1UQOByn,88.61719131469727
422763,course2,Y1UQOByn,74.65988845825196
413801,course2,Y1UQOByn,74.19103393554687
231778,course2,Y1UQOByn,79.7383819580078
524054,course2,Y1UQOByn,75.87072219848633
829824,course2,Y1UQOByn,64.9932144165039
893681,course2,Y1UQOByn,85.9946044921875
796501,course2,Y1UQOByn,79.49757385253906
650787,course2,Y1UQOByn,88.20365829467775
717852,course2,Y1UQOByn,89.47392120361329
606458,course2,Y1UQOByn,78.67771377563477
589305,course2,Y1UQOByn,83.6110939025879
171985,course2,Y1UQOByn,92.3224868774414
287830,course2,Y1UQOByn,76.19743194580079
197608,course2,Y1UQOByn,77.4614501953125
201223,course2,Y1UQOByn,69.25381011962891
381902,course2,Y1UQOByn,86.82220764160157
706896,course2,Y1UQOByn,71.688330078125
380348,course2,Y1UQOByn,91.65538177490234
970250,course2,Y1UQOByn,77.4065559387207
316985,course2,Y1UQOByn,91.46643142700195
540825,course2,Y1UQOByn,75.97460479736328
135803,course2,Y1UQOByn,66.85032730102539
832330,course2,Y1UQOByn,85.71321182250976
152455,course2,Y1UQOByn,83.10623321533203
310537,course2,Y1UQOByn,88.24244003295897
303640,course2,Y1UQOByn,82.59938354492189
294031,course2,Y1UQOByn,75.96410751342773
169850,course2,Y1UQOByn,87.82092895507813
429749,course2,Y1UQOByn,87.54701690673828
891926,course2,Y1UQOByn,67.46210136413575
620367,course2,Y1UQOByn,83.59784698486328
958466,course2,Y1UQOByn,86.61213607788086
722283,course2,Y1UQOByn,90.81016082763672
516717,course2,Y1UQOByn,75.79291305541992
362479,course2,Y1UQOByn,83.49214782714844
375485,course2,Y1UQOByn,80.3658317565918
658591,course2,Y1UQOByn,90.3046646118164
545893,course2,Y1UQOByn,91.72076873779295
464124,course2,Y1UQOByn,89.16415252685546
281402,course2,Y1UQOByn,89.91157989501953
403497,course2,Y1UQOByn,84.89378433227539
463350,course2,Y1UQOByn,87.11022720336913
608293,course2,Y1UQOByn,78.04901275634765
283993,course2,Y1UQOByn,86.55277328491209
493710,course2,Y1UQOByn,88.25072174072264
668710,course2,Y1UQOByn,76.43553848266603
189876,course2,Y1UQOByn,75.76797256469726
226409,course2,Y1UQOByn,76.95120468139649
558602,course2,Y1UQOByn,74.32777786254883
993944,course2,Y1UQOByn,69.00881271362304
179185,course2,Y1UQOByn,82.37798004150389
204214,course2,Y1UQOByn,93.78486709594725
456140,course2,Y1UQOByn,75.02972869873047
677402,course2,Y1UQOByn,89.60694808959961
200972,course2,Y1UQOByn,82.73886184692383
345956,course2,Y1UQOByn,78.62202911376953
432115,course2,Y1UQOByn,89.18858947753907
806878,course2,Y1UQOByn,85.16350784301758
562111,course2,Y1UQOByn,81.4999984741211
886057,course2,Y1UQOByn,85.44639205932617
401344,course2,Y1UQOByn,79.95994110107422
617922,course2,Y1UQOByn,75.6832275390625
991626,course2,Y1UQOByn,74.90691757202148
155180,course2,Y1UQOByn,73.30350341796876
433434,course2,Y1UQOByn,83.12578506469728
657835,course2,Y1UQOByn,84.60896759033203
421526,course2,Y1UQOByn,78.70050201416015
422410,course2,Y1UQOByn,90.31354141235352
913358,course2,Y1UQOByn,81.43788833618166
452813,course2,Y1UQOByn,84.30752182006836
659748,course2,Y1UQOByn,75.28297729492189
785000,course2,Y1UQOByn,80.61441955566406
443205,course2,Y1UQOByn,79.13068618774415
821164,course2,Y1UQOByn,95.41101531982422
808194,course2,Y1UQOByn,74.08608779907226
875532,course2,Y1UQOByn,92.26124801635743
234041,course2,Y1UQOByn,91.76627349853516
533705,course2,Y1UQOByn,80.20047073364258
558210,course2,Y1UQOByn,87.73934783935546
565221,course2,Y1UQOByn,75.39636001586913
871091,course2,Y1UQOByn,85.01333923339844
383214,course2,Y1UQOByn,75.67531127929688
544929,course2,Y1UQOByn,77.86616134643555
145842,course2,Y1UQOByn,74.82811584472657
356607,course2,Y1UQOByn,82.37903213500977
365270,course2,Y1UQOByn,84.89535217285156
120313,course2,Y1UQOByn,78.47876434326172
595460,course2,Y1UQOByn,77.23552856445312
242831,course2,Y1UQOByn,78.08673553466797
170800,course2,Y1UQOByn,78.98136444091797
129826,course2,Y1UQOByn,85.51286468505859
849811,course2,Y1UQOByn,84.95799407958984
706265,course2,Y1UQOByn,88.5523452758789
151480,course2,Y1UQOByn,81.51856079101563
516772,course2,Y1UQOByn,74.08876953125
999038,course2,Y1UQOByn,74.08499679565429
894387,course2,Y1UQOByn,76.26707077026367
283294,course2,Y1UQOByn,76.56930541992188
751650,course2,Y1UQOByn,81.02670669555664
461256,course2,Y1UQOByn,83.56901168823242
169846,course2,Y1UQOByn,90.08992919921874
442229,course2,Y1UQOByn,82.37522583007811
227603,course2,Y1UQOByn,86.9940284729004
870766,course2,Y1UQOByn,71.08529357910156
154046,course2,Y1UQOByn,87.64693984985352
499636,course2,Y1UQOByn,83.82230911254882
867580,course2,Y1UQOByn,84.95714797973633
896700,course2,Y1UQOByn,85.00854034423828
108319,course2,Y1UQOByn,72.6769889831543
795696,course2,Y1UQOByn,83.50031127929688
244358,course2,Y1UQOByn,83.13483810424805
457928,course2,Y1UQOByn,71.77794036865234
420269,course2,Y1UQOByn,91.46221160888672
774630,course2,Y1UQOByn,78.66083908081055
874310,course2,Y1UQOByn,83.4655662536621
665197,course2,Y1UQOByn,77.17452926635742
366068,course2,Y1UQOByn,81.37051773071289
731769,course2,Y1UQOByn,70.14321441650391
989481,course2,Y1UQOByn,64.72451858520508
344995,course2,Y1UQOByn,69.42316436767578
677361,course2,Y1UQOByn,92.88490295410156
659000,course2,Y1UQOByn,72.18441009521484
800444,course2,Y1UQOByn,74.53022308349611
763906,course2,Y1UQOByn,80.54404983520507
689241,course2,Y1UQOByn,86.83817977905275
927355,course2,Y1UQOByn,77.52901000976564
732269,course2,Y1UQOByn,74.9666648864746
112519,course2,Y1UQOByn,89.90638961791993
971467,course2,Y1UQOByn,80.02318801879883
102649,course2,Y1UQOByn,73.65697326660157
853339,course2,Y1UQOByn,82.46974563598633
367260,course2,Y1UQOByn,86.59817657470704
273190,course2,Y1UQOByn,89.26114807128906
853541,course2,Y1UQOByn,61.14927940368652
213437,course2,Y1UQOByn,92.90274276733398
240861,course2,Y1UQOByn,81.13249359130859
460724,course2,Y1UQOByn,84.52472381591797
440792,course2,Y1UQOByn,77.08465576171875
640372,course2,Y1UQOByn,84.02734909057617
645960,course2,Y1UQOByn,76.46686553955078
333737,course2,Y1UQOByn,87.42926177978515
902076,course2,Y1UQOByn,87.30483016967774
649312,course2,Y1UQOByn,87.14339218139648
301102,course2,Y1UQOByn,88.35989837646484
874492,course2,Y1UQOByn,75.94430084228516
197801,course2,Y1UQOByn,84.16967010498047
705696,course2,Y1UQOByn,80.29721221923828
984206,course2,Y1UQOByn,75.13679122924805
334407,course2,Y1UQOByn,74.138720703125
223350,course2,Y1UQOByn,83.28951492309571
543637,course2,Y1UQOByn,74.60262145996094
154766,course2,Y1UQOByn,86.8577880859375
721672,course2,Y1UQOByn,85.54487991333008
545446,course2,Y1UQOByn,91.33082809448243
517768,course2,Y1UQOByn,70.31340713500978
495935,course2,Y1UQOByn,88.9589614868164
792357,course2,Y1UQOByn,63.76127319335937
669790,course2,Y1UQOByn,92.96642227172853
759996,course2,Y1UQOByn,73.81321258544922
153280,course2,Y1UQOByn,87.89254226684571
210552,course2,Y1UQOByn,75.2308364868164
910309,course2,Y1UQOByn,78.61921768188476
812934,course2,Y1UQOByn,84.83991241455078
163855,course2,Y1UQOByn,68.73978729248047
950488,course2,Y1UQOByn,73.47791366577147
878773,course2,Y1UQOByn,81.83370437622071
888568,course2,Y1UQOByn,83.33831176757812
555541,course2,Y1UQOByn,72.2215591430664
858156,course2,Y1UQOByn,83.83465270996093
738685,course2,Y1UQOByn,74.97941665649414
155311,course2,Y1UQOByn,74.98908996582031
107330,course2,Y1UQOByn,69.59184494018555
635367,course2,Y1UQOByn,85.33057327270508
909480,course2,Y1UQOByn,81.64577941894531
909256,course2,Y1UQOByn,80.80965805053711
498794,course2,Y1UQOByn,75.47557144165039
926472,course2,Y1UQOByn,88.33859481811524
822954,course2,Y1UQOByn,90.26389617919922
841941,course2,Y1UQOByn,83.50082550048828
125639,course2,Y1UQOByn,74.98400268554687
136633,course2,Y1UQOByn,75.50848846435547
371007,course2,Y1UQOByn,74.97176055908203
