student_id,course,exam_id,pred
131925,course2,syfj72xE,91.23493483180454
981002,course2,syfj72xE,93.00171426316595
771720,course2,syfj72xE,78.25644260398145
464202,course2,syfj72xE,89.35375259495038
345924,course2,syfj72xE,71.72415405671354
791083,course2,syfj72xE,80.83337044353064
614777,course2,syfj72xE,72.85577018771112
792438,course2,syfj72xE,75.5935713879349
783928,course2,syfj72xE,85.96191053290326
915312,course2,syfj72xE,73.08456634785702
856668,course2,syfj72xE,70.16179550774474
815040,course2,syfj72xE,71.68944477890727
460409,course2,syfj72xE,75.80705835748358
483390,course2,syfj72xE,83.18592227153533
493642,course2,syfj72xE,90.88722975039819
839572,course2,syfj72xE,91.16753207634109
777848,course2,syfj72xE,79.4448710942222
187926,course2,syfj72xE,85.52062508847465
348033,course2,syfj72xE,83.61347390050037
963500,course2,syfj72xE,75.57578348147169
182803,course2,syfj72xE,77.25561147826858
543556,course2,syfj72xE,79.53670024537531
775725,course2,syfj72xE,77.44970733834106
923460,course2,syfj72xE,70.20088090235876
431707,course2,syfj72xE,70.96139864681027
895896,course2,syfj72xE,70.62676382499058
806135,course2,syfj72xE,69.61370318429053
594963,course2,syfj72xE,88.41325068548491
703163,course2,syfj72xE,77.81577046301675
363035,course2,syfj72xE,79.18034650604775
570940,course2,syfj72xE,87.69074684691239
730664,course2,syfj72xE,78.9125515198073
709974,course2,syfj72xE,90.13085098998991
983200,course2,syfj72xE,73.90121577192537
517524,course2,syfj72xE,73.98876063018339
839934,course2,syfj72xE,75.37117544627492
501441,course2,syfj72xE,80.71560213607646
188685,course2,syfj72xE,86.40185984605225
486927,course2,syfj72xE,80.43371759040475
636689,course2,syfj72xE,65.23179215965801
267460,course2,syfj72xE,74.92247551778513
358897,course2,syfj72xE,76.76076598487799
579581,course2,syfj72xE,71.17483147265855
786660,course2,syfj72xE,66.96222170505172
383036,course2,syfj72xE,78.03498334369543
781151,course2,syfj72xE,78.36889582097962
343450,course2,syfj72xE,80.16058307608225
734468,course2,syfj72xE,80.60271081985758
314594,course2,syfj72xE,77.94063585699075
632420,course2,syfj72xE,80.81566716720334
816400,course2,syfj72xE,83.96124054276746
584360,course2,syfj72xE,81.77152874489926
181726,course2,syfj72xE,86.8999484395556
448755,course2,syfj72xE,83.14061239321236
154131,course2,syfj72xE,81.34995482055761
822117,course2,syfj72xE,87.61840209208798
336680,course2,syfj72xE,71.35854836271865
491031,course2,syfj72xE,86.07116506072072
939766,course2,syfj72xE,78.94348546827395
780005,course2,syfj72xE,79.25514724020688
618623,course2,syfj72xE,83.44015358880583
906192,course2,syfj72xE,86.0881244139139
257479,course2,syfj72xE,77.20478820035501
311820,course2,syfj72xE,74.23961719914419
500230,course2,syfj72xE,83.0588870355261
570133,course2,syfj72xE,77.2126893279045
871699,course2,syfj72xE,78.93915152659237
338403,course2,syfj72xE,68.1481925114481
253744,course2,syfj72xE,84.79667475576898
221902,course2,syfj72xE,73.03715451590818
498905,course2,syfj72xE,81.01370321365931
650355,course2,syfj72xE,66.7395596180427
509067,course2,syfj72xE,69.09984554163043
117341,course2,syfj72xE,86.1207759791574
374410,course2,syfj72xE,75.98293689118168
126172,course2,syfj72xE,66.90769051818847
714062,course2,syfj72xE,78.80159967107045
611587,course2,syfj72xE,85.04533084207398
679023,course2,syfj72xE,76.0110592227352
639784,course2,syfj72xE,81.00563898634046
247989,course2,syfj72xE,92.82038254805025
913108,course2,syfj72xE,82.72956613786411
405030,course2,syfj72xE,78.20889237613781
310660,course2,syfj72xE,87.69453108703017
995510,course2,syfj72xE,84.34789172413214
170310,course2,syfj72xE,83.73655622800464
228060,course2,syfj72xE,70.9458582810362
472245,course2,syfj72xE,71.3999502260854
143343,course2,syfj72xE,79.79761029254131
113245,course2,syfj72xE,82.74854883306526
629483,course2,syfj72xE,68.54789917264388
226080,course2,syfj72xE,81.44311069100192
593369,course2,syfj72xE,75.90227117122802
322117,course2,syfj72xE,76.57848606241083
745084,course2,syfj72xE,87.68529649441948
687341,course2,syfj72xE,69.92856520630866
456617,course2,syfj72xE,77.95211546045266
435566,course2,syfj72xE,77.01560617030549
276071,course2,syfj72xE,82.76554112617029
482083,course2,syfj72xE,84.90255468437957
282080,course2,syfj72xE,81.70071424624393
975373,course2,syfj72xE,83.31998281326422
190359,course2,syfj72xE,90.42385681274965
235390,course2,syfj72xE,84.17269950714936
907646,course2,syfj72xE,66.20830183765037
227524,course2,syfj72xE,75.19015332297955
423959,course2,syfj72xE,85.51952057202583
847386,course2,syfj72xE,85.62687267413433
563437,course2,syfj72xE,75.92752660786408
548284,course2,syfj72xE,88.7377027160575
101790,course2,syfj72xE,70.86977423845751
690403,course2,syfj72xE,78.32869023258846
632038,course2,syfj72xE,81.16487769508828
448533,course2,syfj72xE,86.93741945953803
117320,course2,syfj72xE,94.5000059583282
595556,course2,syfj72xE,81.82290149239422
284856,course2,syfj72xE,73.96737081589791
357988,course2,syfj72xE,88.36818219792457
995811,course2,syfj72xE,80.60677660016533
851717,course2,syfj72xE,79.00264574850151
940801,course2,syfj72xE,77.67145236154118
482495,course2,syfj72xE,81.86409881452207
989732,course2,syfj72xE,81.1457930343669
659770,course2,syfj72xE,65.96728391503831
662559,course2,syfj72xE,79.29698046715205
379062,course2,syfj72xE,79.29574179861609
370158,course2,syfj72xE,81.97793429534278
745103,course2,syfj72xE,78.40990090195214
243888,course2,syfj72xE,78.40094211557746
265991,course2,syfj72xE,79.30779649703084
434931,course2,syfj72xE,82.7138374014597
423805,course2,syfj72xE,88.02293592426457
645336,course2,syfj72xE,78.86873699815403
672227,course2,syfj72xE,81.38536091929467
335568,course2,syfj72xE,93.35065540340862
607200,course2,syfj72xE,90.94674199048188
458491,course2,syfj72xE,77.81206778079374
182091,course2,syfj72xE,72.03199765151717
330302,course2,syfj72xE,82.71735210002804
653677,course2,syfj72xE,74.24748101823846
252746,course2,syfj72xE,86.10069693936575
848655,course2,syfj72xE,87.02643850490013
579655,course2,syfj72xE,79.87425838948758
201226,course2,syfj72xE,70.05422463700266
154567,course2,syfj72xE,82.24076176525281
765395,course2,syfj72xE,75.47507075927506
110589,course2,syfj72xE,84.9001956705006
945000,course2,syfj72xE,69.49316741586337
833612,course2,syfj72xE,85.81705670395522
776033,course2,syfj72xE,72.31416380945224
893690,course2,syfj72xE,84.8641989083553
896891,course2,syfj72xE,75.76804043285325
328918,course2,syfj72xE,85.79280267616798
462687,course2,syfj72xE,86.94842791698794
299243,course2,syfj72xE,78.24155230555326
438837,course2,syfj72xE,80.75356898226967
405640,course2,syfj72xE,85.61830232600491
197205,course2,syfj72xE,88.21007911318446
204314,course2,syfj72xE,87.13668995187423
699044,course2,syfj72xE,67.19457817666009
271115,course2,syfj72xE,72.68723750945593
864169,course2,syfj72xE,83.22525385602228
805285,course2,syfj72xE,73.00372570705639
511600,course2,syfj72xE,80.41728566774482
715654,course2,syfj72xE,83.72070823601882
896138,course2,syfj72xE,74.15138333037335
704817,course2,syfj72xE,87.53450684808764
615232,course2,syfj72xE,87.68745811824758
110932,course2,syfj72xE,88.37933879946038
730110,course2,syfj72xE,65.12176707144212
101100,course2,syfj72xE,78.75332539170732
227118,course2,syfj72xE,78.53815645849244
430822,course2,syfj72xE,81.72952328343484
221180,course2,syfj72xE,85.35715357472304
248208,course2,syfj72xE,84.32580017321855
172440,course2,syfj72xE,79.42163490447582
914678,course2,syfj72xE,91.69811697664335
813274,course2,syfj72xE,72.46573380125389
466969,course2,syfj72xE,93.18660187870388
576500,course2,syfj72xE,68.42987597471432
981065,course2,syfj72xE,70.24748599794594
761647,course2,syfj72xE,71.8106819065449
960537,course2,syfj72xE,92.7049811199366
292891,course2,syfj72xE,77.4575909416395
751894,course2,syfj72xE,69.68841311023037
923640,course2,syfj72xE,92.11082765781374
199746,course2,syfj72xE,79.75925649352982
810175,course2,syfj72xE,76.49762888367846
997366,course2,syfj72xE,94.78875497934608
656674,course2,syfj72xE,70.57749277526919
280508,course2,syfj72xE,91.33749921746647
926761,course2,syfj72xE,73.39142591846219
845756,course2,syfj72xE,84.59924359402746
774926,course2,syfj72xE,78.12700484426922
639772,course2,syfj72xE,84.52287693314474
240860,course2,syfj72xE,76.68119497118148
847249,course2,syfj72xE,77.04653760973856
128696,course2,syfj72xE,84.7825286256001
300487,course2,syfj72xE,78.20271185496277
173400,course2,syfj72xE,93.86968946481424
798636,course2,syfj72xE,71.4117289801982
201431,course2,syfj72xE,83.70412793549502
445198,course2,syfj72xE,80.5557551573809
919396,course2,syfj72xE,76.70864075312936
906998,course2,syfj72xE,91.98889152809193
422930,course2,syfj72xE,90.74411255652247
955606,course2,syfj72xE,74.02723814643433
979995,course2,syfj72xE,80.40905457852887
841637,course2,syfj72xE,82.41616013683873
907040,course2,syfj72xE,71.9437309803754
691675,course2,syfj72xE,89.28074762920906
743527,course2,syfj72xE,87.58605952619334
359824,course2,syfj72xE,91.49653803747435
536667,course2,syfj72xE,68.6065598969055
982063,course2,syfj72xE,93.67762391272318
548231,course2,syfj72xE,89.02467711745015
577866,course2,syfj72xE,81.4219039298759
490319,course2,syfj72xE,85.90183179976557
521121,course2,syfj72xE,81.58233642763875
155585,course2,syfj72xE,94.16131485382873
758749,course2,syfj72xE,76.11541322604447
743747,course2,syfj72xE,77.07157608025541
719678,course2,syfj72xE,81.13630138433882
227750,course2,syfj72xE,81.65938199492143
181683,course2,syfj72xE,75.12949752765505
270481,course2,syfj72xE,71.21144058407717
230748,course2,Y1UQOByn,74.73920377796827
186851,course2,Y1UQOByn,79.47014770704743
478370,course2,Y1UQOByn,76.91536317748654
692328,course2,Y1UQOByn,81.41753649749491
509128,course2,Y1UQOByn,74.24926283366356
604234,course2,Y1UQOByn,91.16676270190361
992922,course2,Y1UQOByn,73.63079863641981
488841,course2,Y1UQOByn,87.15146070504304
831322,course2,Y1UQOByn,75.80129360512608
940245,course2,Y1UQOByn,70.65490069849315
543834,course2,Y1UQOByn,71.38171478866064
775703,course2,Y1UQOByn,85.84422814661833
967766,course2,Y1UQOByn,87.63382199300284
291359,course2,Y1UQOByn,85.0826358620059
226218,course2,Y1UQOByn,83.29463940646151
108246,course2,Y1UQOByn,81.95298748248888
209909,course2,Y1UQOByn,72.43079865611158
908801,course2,Y1UQOByn,78.36066243701936
227895,course2,Y1UQOByn,73.40071931500634
360479,course2,Y1UQOByn,91.9752643543305
121935,course2,Y1UQOByn,76.99323006770439
516713,course2,Y1UQOByn,92.61617143686328
553260,course2,Y1UQOByn,72.36537805815404
862740,course2,Y1UQOByn,79.00596004053247
282390,course2,Y1UQOByn,84.74703720297111
835300,course2,Y1UQOByn,90.38830097570654
974852,course2,Y1UQOByn,78.90272532448411
401010,course2,Y1UQOByn,89.97661624670118
321731,course2,Y1UQOByn,88.21264786555264
864600,course2,Y1UQOByn,76.06269746706405
712554,course2,Y1UQOByn,90.07657912861079
403854,course2,Y1UQOByn,72.55449557446153
380636,course2,Y1UQOByn,86.98722622543671
884795,course2,Y1UQOByn,77.89031100085312
109609,course2,Y1UQOByn,87.3047727834541
869343,course2,Y1UQOByn,90.93393209465066
992790,course2,Y1UQOByn,76.55389855285534
886338,course2,Y1UQOByn,75.1335655092999
607251,course2,Y1UQOByn,86.99629984989129
458921,course2,Y1UQOByn,86.53575244219249
540941,course2,Y1UQOByn,74.37388627202067
518176,course2,Y1UQOByn,63.22498838139869
686297,course2,Y1UQOByn,86.28396358435981
318850,course2,Y1UQOByn,81.18277079541733
475067,course2,Y1UQOByn,81.82232594583742
469477,course2,Y1UQOByn,79.27541242925474
348194,course2,Y1UQOByn,73.46789257671463
336101,course2,Y1UQOByn,79.22218182472233
945985,course2,Y1UQOByn,79.53085070780213
530345,course2,Y1UQOByn,71.31541254864791
978592,course2,Y1UQOByn,67.02270987447434
834710,course2,Y1UQOByn,90.69417120112014
808214,course2,Y1UQOByn,90.9614322130232
736281,course2,Y1UQOByn,92.56747363908475
694324,course2,Y1UQOByn,72.43502097354971
196248,course2,Y1UQOByn,72.9203753296872
589614,course2,Y1UQOByn,90.78494731910911
199656,course2,Y1UQOByn,73.01625367989537
412014,course2,Y1UQOByn,87.50526801841718
479069,course2,Y1UQOByn,86.24450505906988
383659,course2,Y1UQOByn,88.88673767512023
827315,course2,Y1UQOByn,86.02139599603473
798551,course2,Y1UQOByn,76.32993854278878
296553,course2,Y1UQOByn,79.07876001217014
904604,course2,Y1UQOByn,71.92644188476953
928320,course2,Y1UQOByn,89.53110309741747
459986,course2,Y1UQOByn,87.20339680992784
547794,course2,Y1UQOByn,83.4114590860795
357891,course2,Y1UQOByn,78.97191831322115
579396,course2,Y1UQOByn,75.2480442581271
302655,course2,Y1UQOByn,77.46855625900872
300533,course2,Y1UQOByn,88.2593882681863
422763,course2,Y1UQOByn,74.09055736826413
413801,course2,Y1UQOByn,72.94226321906005
231778,course2,Y1UQOByn,78.76462723988942
524054,course2,Y1UQOByn,76.39016070127856
829824,course2,Y1UQOByn,68.40091119873085
893681,course2,Y1UQOByn,86.09401913064632
796501,course2,Y1UQOByn,75.24272943600458
650787,course2,Y1UQOByn,83.69330661673695
717852,course2,Y1UQOByn,87.89557071833033
606458,course2,Y1UQOByn,76.30118864284006
589305,course2,Y1UQOByn,78.36563526246783
171985,course2,Y1UQOByn,90.20770132303721
287830,course2,Y1UQOByn,76.13469022604798
197608,course2,Y1UQOByn,76.09669518548212
201223,course2,Y1UQOByn,69.7422136461277
381902,course2,Y1UQOByn,87.07971875256257
706896,course2,Y1UQOByn,69.77740579738412
380348,course2,Y1UQOByn,92.92266494770526
970250,course2,Y1UQOByn,76.38457646885668
316985,course2,Y1UQOByn,88.55029875249812
540825,course2,Y1UQOByn,73.34395140375057
135803,course2,Y1UQOByn,70.5131095267584
832330,course2,Y1UQOByn,83.16202333223794
152455,course2,Y1UQOByn,81.66045622187337
310537,course2,Y1UQOByn,82.11002378640543
303640,course2,Y1UQOByn,78.91477988846113
294031,course2,Y1UQOByn,76.59650246123698
169850,course2,Y1UQOByn,89.67864400763997
429749,course2,Y1UQOByn,88.80669430331554
891926,course2,Y1UQOByn,69.17471507276292
620367,course2,Y1UQOByn,83.17800013535864
958466,course2,Y1UQOByn,85.50311929049879
722283,course2,Y1UQOByn,89.53553254033497
516717,course2,Y1UQOByn,77.02826361869506
362479,course2,Y1UQOByn,82.92240510270382
375485,course2,Y1UQOByn,80.16099800948166
658591,course2,Y1UQOByn,88.87834680546733
545893,course2,Y1UQOByn,87.31355392383921
464124,course2,Y1UQOByn,86.11654836921889
281402,course2,Y1UQOByn,88.48714480365179
403497,course2,Y1UQOByn,82.75568045914106
463350,course2,Y1UQOByn,86.04846920353708
608293,course2,Y1UQOByn,79.17652211096797
283993,course2,Y1UQOByn,85.29090335793632
493710,course2,Y1UQOByn,86.85300913526939
668710,course2,Y1UQOByn,71.65678774437656
189876,course2,Y1UQOByn,74.32799808111176
226409,course2,Y1UQOByn,78.09627796161124
558602,course2,Y1UQOByn,73.99287064083822
993944,course2,Y1UQOByn,69.76954905332298
179185,course2,Y1UQOByn,81.95788664468675
204214,course2,Y1UQOByn,93.32590357477764
456140,course2,Y1UQOByn,74.93268545024875
677402,course2,Y1UQOByn,86.71853049772656
200972,course2,Y1UQOByn,81.8734257140039
345956,course2,Y1UQOByn,77.50847376038607
432115,course2,Y1UQOByn,89.9433609863956
806878,course2,Y1UQOByn,82.14369562841183
562111,course2,Y1UQOByn,78.55914339897858
886057,course2,Y1UQOByn,83.03139919899681
401344,course2,Y1UQOByn,80.38680131009063
617922,course2,Y1UQOByn,74.25334013728882
991626,course2,Y1UQOByn,72.15897338028394
155180,course2,Y1UQOByn,71.46739682679487
433434,course2,Y1UQOByn,83.28163241774767
657835,course2,Y1UQOByn,86.12909722240462
421526,course2,Y1UQOByn,75.55375803823506
422410,course2,Y1UQOByn,91.16177946242959
913358,course2,Y1UQOByn,79.69858571266656
452813,course2,Y1UQOByn,81.66845531421463
659748,course2,Y1UQOByn,76.29855458755651
785000,course2,Y1UQOByn,77.91692669190323
443205,course2,Y1UQOByn,77.70330302870735
821164,course2,Y1UQOByn,92.98536652079488
808194,course2,Y1UQOByn,74.62455889721656
875532,course2,Y1UQOByn,91.95850475560502
234041,course2,Y1UQOByn,90.74229085961893
533705,course2,Y1UQOByn,79.95944597723711
558210,course2,Y1UQOByn,84.54112777231144
565221,course2,Y1UQOByn,76.7786514607289
871091,course2,Y1UQOByn,82.30246735776726
383214,course2,Y1UQOByn,76.86393578228186
544929,course2,Y1UQOByn,76.12970821243294
145842,course2,Y1UQOByn,74.76652348114767
356607,course2,Y1UQOByn,79.2391675704722
365270,course2,Y1UQOByn,82.86609982632544
120313,course2,Y1UQOByn,80.17104893691138
595460,course2,Y1UQOByn,77.59942736197534
242831,course2,Y1UQOByn,77.35232662987913
170800,course2,Y1UQOByn,80.08897465845055
129826,course2,Y1UQOByn,80.76434428727214
849811,course2,Y1UQOByn,79.33638380080012
706265,course2,Y1UQOByn,87.46034079003852
151480,course2,Y1UQOByn,82.3953554812368
516772,course2,Y1UQOByn,73.82566527050749
999038,course2,Y1UQOByn,70.99155867463492
894387,course2,Y1UQOByn,77.46177118039971
283294,course2,Y1UQOByn,76.39028699830664
751650,course2,Y1UQOByn,80.11112319340931
461256,course2,Y1UQOByn,78.30996827553761
169846,course2,Y1UQOByn,84.98528317155018
442229,course2,Y1UQOByn,80.89818831703282
227603,course2,Y1UQOByn,85.80477982687536
870766,course2,Y1UQOByn,72.62517800967339
154046,course2,Y1UQOByn,82.16730114938662
499636,course2,Y1UQOByn,84.00308945866155
867580,course2,Y1UQOByn,83.47824127479399
896700,course2,Y1UQOByn,83.16287396976749
108319,course2,Y1UQOByn,71.63151603216043
795696,course2,Y1UQOByn,83.92070458529722
244358,course2,Y1UQOByn,77.86364981523276
457928,course2,Y1UQOByn,72.35888650785975
420269,course2,Y1UQOByn,93.39458990455675
774630,course2,Y1UQOByn,78.17219528097283
874310,course2,Y1UQOByn,82.13348721190484
665197,course2,Y1UQOByn,80.5504358875483
366068,course2,Y1UQOByn,79.61578000711789
731769,course2,Y1UQOByn,68.33664431766746
989481,course2,Y1UQOByn,64.5538379964744
344995,course2,Y1UQOByn,69.8775314200288
677361,course2,Y1UQOByn,93.52957156982403
659000,course2,Y1UQOByn,72.12777599225761
800444,course2,Y1UQOByn,73.75163426098534
763906,course2,Y1UQOByn,81.80134977109157
689241,course2,Y1UQOByn,79.11973287640696
927355,course2,Y1UQOByn,78.241538389946
732269,course2,Y1UQOByn,74.8416906450486
112519,course2,Y1UQOByn,88.08890375276528
971467,course2,Y1UQOByn,78.81681087744542
102649,course2,Y1UQOByn,72.67362826941431
853339,course2,Y1UQOByn,79.49427457069945
367260,course2,Y1UQOByn,86.7184544766323
273190,course2,Y1UQOByn,87.51037169094832
853541,course2,Y1UQOByn,62.372435147480644
213437,course2,Y1UQOByn,87.50362091670414
240861,course2,Y1UQOByn,80.73430413738593
460724,course2,Y1UQOByn,85.72055599150934
440792,course2,Y1UQOByn,77.15283176814538
640372,course2,Y1UQOByn,80.74049096493749
645960,course2,Y1UQOByn,74.03514583070259
333737,course2,Y1UQOByn,87.02932537620471
902076,course2,Y1UQOByn,86.89590324646232
649312,course2,Y1UQOByn,85.64675893759338
301102,course2,Y1UQOByn,87.31632835998509
874492,course2,Y1UQOByn,71.9257626290115
197801,course2,Y1UQOByn,83.24475813285459
705696,course2,Y1UQOByn,79.8595063644954
984206,course2,Y1UQOByn,72.89771111340167
334407,course2,Y1UQOByn,72.6892463458965
223350,course2,Y1UQOByn,82.55253886922961
543637,course2,Y1UQOByn,75.40631312683472
154766,course2,Y1UQOByn,85.52829719049925
721672,course2,Y1UQOByn,83.01733565709239
545446,course2,Y1UQOByn,89.00884253008455
517768,course2,Y1UQOByn,68.1252783224956
495935,course2,Y1UQOByn,87.80074896580305
792357,course2,Y1UQOByn,66.90446254002215
669790,course2,Y1UQOByn,93.72142274624433
759996,course2,Y1UQOByn,73.42364670474714
153280,course2,Y1UQOByn,86.6377666798428
210552,course2,Y1UQOByn,76.87824725312686
910309,course2,Y1UQOByn,80.46105736248283
812934,course2,Y1UQOByn,84.94109478541245
163855,course2,Y1UQOByn,68.30651821268088
950488,course2,Y1UQOByn,72.46345830636155
878773,course2,Y1UQOByn,79.29471704812494
888568,course2,Y1UQOByn,81.7452707654104
555541,course2,Y1UQOByn,72.80100845086383
858156,course2,Y1UQOByn,81.91802675044676
738685,course2,Y1UQOByn,72.80936549914189
155311,course2,Y1UQOByn,75.22014117901855
107330,course2,Y1UQOByn,70.20384525297132
635367,course2,Y1UQOByn,88.29077188453951
909480,course2,Y1UQOByn,79.70918385753997
909256,course2,Y1UQOByn,79.71439541898307
498794,course2,Y1UQOByn,73.56970601861912
926472,course2,Y1UQOByn,84.69251956931875
822954,course2,Y1UQOByn,87.5670767752479
841941,course2,Y1UQOByn,81.59768691811433
125639,course2,Y1UQOByn,75.48714398434032
136633,course2,Y1UQOByn,76.04989495207002
371007,course2,Y1UQOByn,72.07164941432163
359571,course2,Y1UQOByn,87.94775677823583
275970,course2,Y1UQOByn,85.12286827912175
487980,course2,Y1UQOByn,76.69416926847795
976577,course2,Y1UQOByn,84.68054083011629
447952,course2,Y1UQOByn,80.35937419189094
490256,course2,Y1UQOByn,71.42618665643559
429252,course2,Y1UQOByn,80.117188799761
812136,course2,Y1UQOByn,73.50659983116398
327864,course2,Y1UQOByn,80.60894562966139
973914,course2,Y1UQOByn,77.09268581998954
737170,course2,Y1UQOByn,73.7871646791589
592424,course2,Y1UQOByn,80.75733147076548
116213,course2,Y1UQOByn,94.5717746111983
403727,course2,Y1UQOByn,86.886835781634
537340,course2,Y1UQOByn,82.97753729974522
929627,course2,Y1UQOByn,87.94912031424765
652125,course2,Y1UQOByn,68.78516592423311
259214,course2,Y1UQOByn,80.97906743984569
721304,course2,Y1UQOByn,87.40932624886037
417374,course2,Y1UQOByn,92.55244392507528
131925,course2,Y1UQOByn,91.10047547248793
981002,course2,Y1UQOByn,92.88223675746096
771720,course2,Y1UQOByn,78.10958257546056
464202,course2,Y1UQOByn,89.22266747654385
345924,course2,Y1UQOByn,71.72264593860847
791083,course2,Y1UQOByn,80.60791962489179
614777,course2,Y1UQOByn,72.81131814684099
792438,course2,Y1UQOByn,75.37186369654614
783928,course2,Y1UQOByn,85.84147698670981
915312,course2,Y1UQOByn,72.94954126027028
856668,course2,Y1UQOByn,70.11017955926988
815040,course2,Y1UQOByn,71.7008042348898
460409,course2,Y1UQOByn,74.70750668105529
483390,course2,Y1UQOByn,83.01291281026836
493642,course2,Y1UQOByn,90.45445449818406
839572,course2,Y1UQOByn,91.01990953907045
777848,course2,Y1UQOByn,79.54739293923672
187926,course2,Y1UQOByn,84.91478963136079
348033,course2,Y1UQOByn,83.36665140214626
963500,course2,Y1UQOByn,75.41225973658294
182803,course2,Y1UQOByn,77.01585541898416
543556,course2,Y1UQOByn,79.30660890522041
775725,course2,Y1UQOByn,77.26214251329152
923460,course2,Y1UQOByn,70.11680904917944
431707,course2,Y1UQOByn,70.68463077121453
895896,course2,Y1UQOByn,70.30862806879955
806135,course2,Y1UQOByn,69.50661623277861
594963,course2,Y1UQOByn,88.28785305672159
703163,course2,Y1UQOByn,77.62728417881878
363035,course2,Y1UQOByn,79.02026248325531
570940,course2,Y1UQOByn,87.57293218037512
730664,course2,Y1UQOByn,78.69157011076256
709974,course2,Y1UQOByn,89.98606676492035
983200,course2,Y1UQOByn,72.91521385945454
517524,course2,Y1UQOByn,73.89148730660948
839934,course2,Y1UQOByn,75.23283839338657
501441,course2,Y1UQOByn,80.50671633409166
188685,course2,Y1UQOByn,86.23799784381399
486927,course2,Y1UQOByn,80.01926561990058
636689,course2,Y1UQOByn,65.13099197171039
267460,course2,Y1UQOByn,75.11901460617385
358897,course2,Y1UQOByn,76.63390329789415
579581,course2,Y1UQOByn,71.05793448389105
786660,course2,Y1UQOByn,66.98452893113243
383036,course2,Y1UQOByn,77.86415060146147
781151,course2,Y1UQOByn,78.47596997285595
343450,course2,Y1UQOByn,80.19272442634032
734468,course2,Y1UQOByn,80.39744231770977
314594,course2,Y1UQOByn,77.54990097204133
632420,course2,Y1UQOByn,80.87878105993263
816400,course2,Y1UQOByn,83.52088970701129
584360,course2,Y1UQOByn,81.54843803837254
181726,course2,Y1UQOByn,86.77567634806975
448755,course2,Y1UQOByn,82.9216515415854
154131,course2,Y1UQOByn,80.89717804279493
822117,course2,Y1UQOByn,87.40540893668326
336680,course2,Y1UQOByn,71.27323604137284
491031,course2,Y1UQOByn,85.50516557053403
939766,course2,Y1UQOByn,78.74699309469909
780005,course2,Y1UQOByn,79.01124472961376
618623,course2,Y1UQOByn,83.59334603863165
906192,course2,Y1UQOByn,85.86453212722763
257479,course2,Y1UQOByn,76.79438968541291
311820,course2,Y1UQOByn,74.1531269974957
500230,course2,Y1UQOByn,82.92172774757704
570133,course2,Y1UQOByn,77.01568499865209
871699,course2,Y1UQOByn,78.81132757456271
338403,course2,Y1UQOByn,68.05335562934896
253744,course2,Y1UQOByn,84.569157322146
221902,course2,Y1UQOByn,72.98903544333113
498905,course2,Y1UQOByn,80.58583907689899
650355,course2,Y1UQOByn,66.35105162431798
509067,course2,Y1UQOByn,68.70497828841687
117341,course2,Y1UQOByn,85.84010857938243
374410,course2,Y1UQOByn,75.80889988929465
126172,course2,Y1UQOByn,66.87880605364116
714062,course2,Y1UQOByn,78.60874633843068
611587,course2,Y1UQOByn,85.07868777369761
679023,course2,Y1UQOByn,75.76072214823253
639784,course2,Y1UQOByn,80.90132120651768
247989,course2,Y1UQOByn,92.72221969975355
913108,course2,Y1UQOByn,82.46833242037462
405030,course2,Y1UQOByn,78.02140440549844
310660,course2,Y1UQOByn,87.56557061916675
995510,course2,Y1UQOByn,84.40117837729954
170310,course2,Y1UQOByn,83.58045716790971
228060,course2,Y1UQOByn,71.00724656685694
472245,course2,Y1UQOByn,71.36272733892241
143343,course2,Y1UQOByn,79.59182263263061
113245,course2,Y1UQOByn,81.38802282436087
629483,course2,Y1UQOByn,68.76559101485026
226080,course2,Y1UQOByn,80.92089684442762
593369,course2,Y1UQOByn,75.73597514490899
322117,course2,Y1UQOByn,76.19276852643426
745084,course2,Y1UQOByn,87.57221846485649
687341,course2,Y1UQOByn,70.13303407848431
456617,course2,Y1UQOByn,78.05054816037277
435566,course2,Y1UQOByn,76.83214080567849
276071,course2,Y1UQOByn,82.30679609778616
482083,course2,Y1UQOByn,84.61545051136237
282080,course2,Y1UQOByn,81.46319631867041
975373,course2,Y1UQOByn,83.04970597024996
190359,course2,Y1UQOByn,90.01723822380998
235390,course2,Y1UQOByn,84.08563245813887
907646,course2,Y1UQOByn,66.11375097674426
227524,course2,Y1UQOByn,74.7810103662778
423959,course2,Y1UQOByn,85.22711649664461
847386,course2,Y1UQOByn,85.44756458852898
563437,course2,Y1UQOByn,75.71777679684291
548284,course2,Y1UQOByn,88.63035181343854
101790,course2,Y1UQOByn,70.72119722454354
690403,course2,Y1UQOByn,78.12625252701973
632038,course2,Y1UQOByn,81.18715952104225
448533,course2,Y1UQOByn,87.03267402018494
117320,course2,Y1UQOByn,94.40218686254623
595556,course2,Y1UQOByn,81.59908218739919
284856,course2,Y1UQOByn,73.22664437211638
357988,course2,Y1UQOByn,87.93388579058684
995811,course2,Y1UQOByn,80.40730283295649
851717,course2,Y1UQOByn,78.82654729745359
940801,course2,Y1UQOByn,77.45782408442577
482495,course2,Y1UQOByn,81.36151757739917
989732,course2,Y1UQOByn,80.5857658707233
659770,course2,Y1UQOByn,65.83557729996411
662559,course2,Y1UQOByn,79.0836305177464
379062,course2,Y1UQOByn,79.0327842553658
370158,course2,Y1UQOByn,82.07744090929674
