student_id,course,exam_id,pred
472245,course2,Y1UQOByn,74.0
143343,course2,Y1UQOByn,79.0
113245,course2,Y1UQOByn,84.0
629483,course2,Y1UQOByn,75.0
226080,course2,Y1UQOByn,80.0
593369,course2,Y1UQOByn,78.0
322117,course2,Y1UQOByn,77.0
745084,course2,Y1UQOByn,88.0
687341,course2,Y1UQOByn,72.0
456617,course2,Y1UQOByn,79.0
435566,course2,Y1UQOByn,78.0
276071,course2,Y1UQOByn,81.0
482083,course2,Y1UQOByn,83.0
282080,course2,Y1UQOByn,81.0
975373,course2,Y1UQOByn,83.0
190359,course2,Y1UQOByn,86.0
235390,course2,Y1UQOByn,81.0
907646,course2,Y1UQOByn,66.0
227524,course2,Y1UQOByn,75.0
423959,course2,Y1UQOByn,84.0
847386,course2,Y1UQOByn,88.0
563437,course2,Y1UQOByn,76.0
548284,course2,Y1UQOByn,87.0
101790,course2,Y1UQOByn,67.0
690403,course2,Y1UQOByn,80.0
632038,course2,Y1UQOByn,79.0
448533,course2,Y1UQOByn,85.0
117320,course2,Y1UQOByn,94.0
595556,course2,Y1UQOByn,82.0
284856,course2,Y1UQOByn,78.0
357988,course2,Y1UQOByn,86.0
995811,course2,Y1UQOByn,78.0
851717,course2,Y1UQOByn,78.0
940801,course2,Y1UQOByn,77.0
482495,course2,Y1UQOByn,81.0
989732,course2,Y1UQOByn,83.0
659770,course2,Y1UQOByn,68.0
662559,course2,Y1UQOByn,78.0
379062,course2,Y1UQOByn,80.0
370158,course2,Y1UQOByn,81.0
745103,course2,Y1UQOByn,77.0
243888,course2,Y1UQOByn,77.0
265991,course2,Y1UQOByn,80.0
434931,course2,Y1UQOByn,81.0
423805,course2,Y1UQOByn,85.0
645336,course2,Y1UQOByn,78.0
672227,course2,Y1UQOByn,81.0
335568,course2,Y1UQOByn,88.0
607200,course2,Y1UQOByn,87.0
458491,course2,Y1UQOByn,81.0
182091,course2,Y1UQOByn,73.0
330302,course2,Y1UQOByn,83.0
653677,course2,Y1UQOByn,73.0
252746,course2,Y1UQOByn,84.0
848655,course2,Y1UQOByn,88.0
579655,course2,Y1UQOByn,79.0
201226,course2,Y1UQOByn,68.0
154567,course2,Y1UQOByn,81.0
765395,course2,Y1UQOByn,76.0
110589,course2,Y1UQOByn,87.0
945000,course2,Y1UQOByn,66.0
833612,course2,Y1UQOByn,85.0
776033,course2,Y1UQOByn,73.0
893690,course2,Y1UQOByn,83.0
896891,course2,Y1UQOByn,77.0
328918,course2,Y1UQOByn,83.0
462687,course2,Y1UQOByn,85.0
299243,course2,Y1UQOByn,78.0
438837,course2,Y1UQOByn,79.0
405640,course2,Y1UQOByn,83.0
197205,course2,Y1UQOByn,84.0
204314,course2,Y1UQOByn,85.0
699044,course2,Y1UQOByn,68.0
271115,course2,Y1UQOByn,74.0
864169,course2,Y1UQOByn,82.0
805285,course2,Y1UQOByn,72.0
511600,course2,Y1UQOByn,80.0
715654,course2,Y1UQOByn,84.0
896138,course2,Y1UQOByn,75.0
704817,course2,Y1UQOByn,84.0
615232,course2,Y1UQOByn,84.0
110932,course2,Y1UQOByn,88.0
730110,course2,Y1UQOByn,65.0
101100,course2,Y1UQOByn,81.0
227118,course2,Y1UQOByn,78.0
430822,course2,Y1UQOByn,81.0
221180,course2,Y1UQOByn,84.0
248208,course2,Y1UQOByn,84.0
172440,course2,Y1UQOByn,80.0
914678,course2,Y1UQOByn,90.0
813274,course2,Y1UQOByn,71.0
466969,course2,Y1UQOByn,88.0
576500,course2,Y1UQOByn,72.0
981065,course2,Y1UQOByn,69.0
761647,course2,Y1UQOByn,72.0
960537,course2,Y1UQOByn,88.0
292891,course2,Y1UQOByn,77.0
751894,course2,Y1UQOByn,68.0
923640,course2,Y1UQOByn,90.0
199746,course2,Y1UQOByn,80.0
810175,course2,Y1UQOByn,76.0
997366,course2,Y1UQOByn,93.0
656674,course2,Y1UQOByn,71.0
280508,course2,Y1UQOByn,87.0
926761,course2,Y1UQOByn,73.0
845756,course2,Y1UQOByn,86.0
774926,course2,Y1UQOByn,77.0
639772,course2,Y1UQOByn,79.0
240860,course2,Y1UQOByn,77.0
847249,course2,Y1UQOByn,80.0
128696,course2,Y1UQOByn,82.0
300487,course2,Y1UQOByn,78.0
173400,course2,Y1UQOByn,91.0
798636,course2,Y1UQOByn,72.0
201431,course2,Y1UQOByn,82.0
445198,course2,Y1UQOByn,79.0
919396,course2,Y1UQOByn,76.0
906998,course2,Y1UQOByn,87.0
422930,course2,Y1UQOByn,85.0
955606,course2,Y1UQOByn,76.0
979995,course2,Y1UQOByn,80.0
841637,course2,Y1UQOByn,82.0
907040,course2,Y1UQOByn,72.0
691675,course2,Y1UQOByn,86.0
743527,course2,Y1UQOByn,86.0
359824,course2,Y1UQOByn,88.0
536667,course2,Y1UQOByn,68.0
982063,course2,Y1UQOByn,93.0
548231,course2,Y1UQOByn,86.0
577866,course2,Y1UQOByn,80.0
490319,course2,Y1UQOByn,83.0
521121,course2,Y1UQOByn,79.0
155585,course2,Y1UQOByn,93.0
758749,course2,Y1UQOByn,75.0
743747,course2,Y1UQOByn,77.0
719678,course2,Y1UQOByn,84.0
227750,course2,Y1UQOByn,80.0
181683,course2,Y1UQOByn,74.0
270481,course2,Y1UQOByn,74.0
230748,course3,j8Tva0NC,77.0
186851,course3,j8Tva0NC,83.0
478370,course3,j8Tva0NC,78.0
692328,course3,j8Tva0NC,80.0
509128,course3,j8Tva0NC,79.0
604234,course3,j8Tva0NC,85.0
992922,course3,j8Tva0NC,75.0
488841,course3,j8Tva0NC,88.0
831322,course3,j8Tva0NC,80.0
940245,course3,j8Tva0NC,80.0
543834,course3,j8Tva0NC,76.0
775703,course3,j8Tva0NC,88.0
967766,course3,j8Tva0NC,84.0
291359,course3,j8Tva0NC,82.0
226218,course3,j8Tva0NC,83.0
108246,course3,j8Tva0NC,78.0
209909,course3,j8Tva0NC,76.0
908801,course3,j8Tva0NC,80.0
227895,course3,j8Tva0NC,75.0
360479,course3,j8Tva0NC,87.0
121935,course3,j8Tva0NC,79.0
516713,course3,j8Tva0NC,88.0
553260,course3,j8Tva0NC,78.0
862740,course3,j8Tva0NC,79.0
282390,course3,j8Tva0NC,89.0
835300,course3,j8Tva0NC,91.0
974852,course3,j8Tva0NC,80.0
401010,course3,j8Tva0NC,87.0
321731,course3,j8Tva0NC,90.0
864600,course3,j8Tva0NC,77.0
712554,course3,j8Tva0NC,88.0
403854,course3,j8Tva0NC,82.0
380636,course3,j8Tva0NC,85.0
884795,course3,j8Tva0NC,82.0
109609,course3,j8Tva0NC,87.0
869343,course3,j8Tva0NC,88.0
992790,course3,j8Tva0NC,79.0
886338,course3,j8Tva0NC,77.0
607251,course3,j8Tva0NC,85.0
458921,course3,j8Tva0NC,86.0
540941,course3,j8Tva0NC,81.0
518176,course3,j8Tva0NC,67.0
686297,course3,j8Tva0NC,84.0
318850,course3,j8Tva0NC,81.0
475067,course3,j8Tva0NC,86.0
469477,course3,j8Tva0NC,81.0
348194,course3,j8Tva0NC,79.0
336101,course3,j8Tva0NC,76.0
945985,course3,j8Tva0NC,82.0
530345,course3,j8Tva0NC,74.0
978592,course3,j8Tva0NC,68.0
834710,course3,j8Tva0NC,91.0
808214,course3,j8Tva0NC,88.0
736281,course3,j8Tva0NC,90.0
694324,course3,j8Tva0NC,80.0
196248,course3,j8Tva0NC,80.0
589614,course3,j8Tva0NC,84.0
199656,course3,j8Tva0NC,77.0
412014,course3,j8Tva0NC,87.0
479069,course3,j8Tva0NC,88.0
383659,course3,j8Tva0NC,87.0
827315,course3,j8Tva0NC,83.0
798551,course3,j8Tva0NC,73.0
296553,course3,j8Tva0NC,85.0
904604,course3,j8Tva0NC,78.0
928320,course3,j8Tva0NC,88.0
459986,course3,j8Tva0NC,88.0
547794,course3,j8Tva0NC,87.0
357891,course3,j8Tva0NC,81.0
579396,course3,j8Tva0NC,80.0
302655,course3,j8Tva0NC,82.0
300533,course3,j8Tva0NC,87.0
422763,course3,j8Tva0NC,84.0
413801,course3,j8Tva0NC,78.0
231778,course3,j8Tva0NC,82.0
524054,course3,j8Tva0NC,79.0
829824,course3,j8Tva0NC,74.0
893681,course3,j8Tva0NC,86.0
796501,course3,j8Tva0NC,82.0
650787,course3,j8Tva0NC,80.0
717852,course3,j8Tva0NC,90.0
606458,course3,j8Tva0NC,82.0
589305,course3,j8Tva0NC,83.0
171985,course3,j8Tva0NC,94.0
287830,course3,j8Tva0NC,80.0
197608,course3,j8Tva0NC,72.0
201223,course3,j8Tva0NC,69.0
381902,course3,j8Tva0NC,85.0
706896,course3,j8Tva0NC,73.0
380348,course3,j8Tva0NC,90.0
970250,course3,j8Tva0NC,75.0
316985,course3,j8Tva0NC,87.0
540825,course3,j8Tva0NC,73.0
135803,course3,j8Tva0NC,78.0
832330,course3,j8Tva0NC,87.0
152455,course3,j8Tva0NC,86.0
310537,course3,j8Tva0NC,84.0
303640,course3,j8Tva0NC,82.0
294031,course3,j8Tva0NC,77.0
169850,course3,j8Tva0NC,91.0
429749,course3,j8Tva0NC,88.0
891926,course3,j8Tva0NC,76.0
620367,course3,j8Tva0NC,83.0
958466,course3,j8Tva0NC,89.0
722283,course3,j8Tva0NC,90.0
516717,course3,j8Tva0NC,81.0
362479,course3,j8Tva0NC,86.0
375485,course3,j8Tva0NC,84.0
658591,course3,j8Tva0NC,82.0
545893,course3,j8Tva0NC,91.0
464124,course3,j8Tva0NC,86.0
281402,course3,j8Tva0NC,87.0
403497,course3,j8Tva0NC,85.0
463350,course3,j8Tva0NC,83.0
608293,course3,j8Tva0NC,80.0
283993,course3,j8Tva0NC,85.0
493710,course3,j8Tva0NC,88.0
668710,course3,j8Tva0NC,79.0
189876,course3,j8Tva0NC,76.0
226409,course3,j8Tva0NC,81.0
558602,course3,j8Tva0NC,78.0
993944,course3,j8Tva0NC,76.0
179185,course3,j8Tva0NC,89.0
204214,course3,j8Tva0NC,92.0
456140,course3,j8Tva0NC,80.0
677402,course3,j8Tva0NC,83.0
200972,course3,j8Tva0NC,86.0
345956,course3,j8Tva0NC,81.0
432115,course3,j8Tva0NC,87.0
806878,course3,j8Tva0NC,82.0
562111,course3,j8Tva0NC,78.0
886057,course3,j8Tva0NC,83.0
401344,course3,j8Tva0NC,84.0
617922,course3,j8Tva0NC,78.0
991626,course3,j8Tva0NC,80.0
155180,course3,j8Tva0NC,75.0
433434,course3,j8Tva0NC,85.0
657835,course3,j8Tva0NC,81.0
421526,course3,j8Tva0NC,80.0
422410,course3,j8Tva0NC,85.0
913358,course3,j8Tva0NC,84.0
452813,course3,j8Tva0NC,86.0
659748,course3,j8Tva0NC,79.0
785000,course3,j8Tva0NC,79.0
443205,course3,j8Tva0NC,81.0
821164,course3,j8Tva0NC,92.0
808194,course3,j8Tva0NC,78.0
875532,course3,j8Tva0NC,86.0
234041,course3,j8Tva0NC,93.0
533705,course3,j8Tva0NC,78.0
558210,course3,j8Tva0NC,83.0
565221,course3,j8Tva0NC,80.0
871091,course3,j8Tva0NC,83.0
383214,course3,j8Tva0NC,84.0
544929,course3,j8Tva0NC,85.0
145842,course3,j8Tva0NC,77.0
356607,course3,j8Tva0NC,83.0
365270,course3,j8Tva0NC,86.0
120313,course3,j8Tva0NC,87.0
595460,course3,j8Tva0NC,83.0
242831,course3,j8Tva0NC,81.0
170800,course3,j8Tva0NC,85.0
129826,course3,j8Tva0NC,89.0
849811,course3,j8Tva0NC,85.0
706265,course3,j8Tva0NC,89.0
151480,course3,j8Tva0NC,82.0
516772,course3,j8Tva0NC,81.0
999038,course3,j8Tva0NC,75.0
894387,course3,j8Tva0NC,82.0
283294,course3,j8Tva0NC,82.0
751650,course3,j8Tva0NC,82.0
461256,course3,j8Tva0NC,83.0
169846,course3,j8Tva0NC,90.0
442229,course3,j8Tva0NC,84.0
227603,course3,j8Tva0NC,84.0
870766,course3,j8Tva0NC,74.0
154046,course3,j8Tva0NC,86.0
499636,course3,j8Tva0NC,83.0
867580,course3,j8Tva0NC,86.0
896700,course3,j8Tva0NC,83.0
108319,course3,j8Tva0NC,73.0
795696,course3,j8Tva0NC,85.0
244358,course3,j8Tva0NC,82.0
457928,course3,j8Tva0NC,80.0
420269,course3,j8Tva0NC,89.0
774630,course3,j8Tva0NC,83.0
874310,course3,j8Tva0NC,85.0
665197,course3,j8Tva0NC,82.0
366068,course3,j8Tva0NC,85.0
731769,course3,j8Tva0NC,75.0
989481,course3,j8Tva0NC,72.0
344995,course3,j8Tva0NC,70.0
677361,course3,j8Tva0NC,88.0
659000,course3,j8Tva0NC,78.0
800444,course3,j8Tva0NC,77.0
763906,course3,j8Tva0NC,80.0
689241,course3,j8Tva0NC,82.0
927355,course3,j8Tva0NC,77.0
732269,course3,j8Tva0NC,77.0
112519,course3,j8Tva0NC,91.0
971467,course3,j8Tva0NC,83.0
102649,course3,j8Tva0NC,78.0
853339,course3,j8Tva0NC,86.0
367260,course3,j8Tva0NC,87.0
273190,course3,j8Tva0NC,91.0
853541,course3,j8Tva0NC,67.0
213437,course3,j8Tva0NC,92.0
240861,course3,j8Tva0NC,79.0
460724,course3,j8Tva0NC,88.0
440792,course3,j8Tva0NC,79.0
640372,course3,j8Tva0NC,80.0
645960,course3,j8Tva0NC,78.0
333737,course3,j8Tva0NC,91.0
902076,course3,j8Tva0NC,85.0
649312,course3,j8Tva0NC,80.0
301102,course3,j8Tva0NC,87.0
874492,course3,j8Tva0NC,82.0
197801,course3,j8Tva0NC,86.0
705696,course3,j8Tva0NC,84.0
984206,course3,j8Tva0NC,78.0
334407,course3,j8Tva0NC,78.0
223350,course3,j8Tva0NC,82.0
543637,course3,j8Tva0NC,76.0
154766,course3,j8Tva0NC,90.0
721672,course3,j8Tva0NC,88.0
545446,course3,j8Tva0NC,90.0
517768,course3,j8Tva0NC,71.0
495935,course3,j8Tva0NC,90.0
792357,course3,j8Tva0NC,75.0
669790,course3,j8Tva0NC,89.0
759996,course3,j8Tva0NC,73.0
153280,course3,j8Tva0NC,87.0
210552,course3,j8Tva0NC,76.0
910309,course3,j8Tva0NC,84.0
812934,course3,j8Tva0NC,84.0
163855,course3,j8Tva0NC,71.0
950488,course3,j8Tva0NC,73.0
878773,course3,j8Tva0NC,82.0
888568,course3,j8Tva0NC,84.0
555541,course3,j8Tva0NC,77.0
858156,course3,j8Tva0NC,82.0
738685,course3,j8Tva0NC,79.0
155311,course3,j8Tva0NC,72.0
107330,course3,j8Tva0NC,78.0
635367,course3,j8Tva0NC,86.0
909480,course3,j8Tva0NC,80.0
909256,course3,j8Tva0NC,80.0
498794,course3,j8Tva0NC,74.0
926472,course3,j8Tva0NC,81.0
822954,course3,j8Tva0NC,87.0
841941,course3,j8Tva0NC,83.0
125639,course3,j8Tva0NC,83.0
136633,course3,j8Tva0NC,81.0
371007,course3,j8Tva0NC,76.0
359571,course3,j8Tva0NC,87.0
275970,course3,j8Tva0NC,87.0
487980,course3,j8Tva0NC,80.0
976577,course3,j8Tva0NC,85.0
447952,course3,j8Tva0NC,80.0
490256,course3,j8Tva0NC,75.0
429252,course3,j8Tva0NC,88.0
812136,course3,j8Tva0NC,79.0
327864,course3,j8Tva0NC,85.0
973914,course3,j8Tva0NC,80.0
737170,course3,j8Tva0NC,77.0
592424,course3,j8Tva0NC,84.0
116213,course3,j8Tva0NC,95.0
403727,course3,j8Tva0NC,85.0
537340,course3,j8Tva0NC,85.0
929627,course3,j8Tva0NC,87.0
652125,course3,j8Tva0NC,74.0
259214,course3,j8Tva0NC,79.0
721304,course3,j8Tva0NC,86.0
417374,course3,j8Tva0NC,88.0
131925,course3,j8Tva0NC,90.0
981002,course3,j8Tva0NC,90.0
771720,course3,j8Tva0NC,79.0
464202,course3,j8Tva0NC,89.0
345924,course3,j8Tva0NC,75.0
791083,course3,j8Tva0NC,79.0
614777,course3,j8Tva0NC,79.0
792438,course3,j8Tva0NC,78.0
783928,course3,j8Tva0NC,88.0
915312,course3,j8Tva0NC,80.0
856668,course3,j8Tva0NC,77.0
815040,course3,j8Tva0NC,74.0
460409,course3,j8Tva0NC,81.0
483390,course3,j8Tva0NC,80.0
493642,course3,j8Tva0NC,90.0
839572,course3,j8Tva0NC,91.0
777848,course3,j8Tva0NC,80.0
187926,course3,j8Tva0NC,90.0
348033,course3,j8Tva0NC,84.0
963500,course3,j8Tva0NC,78.0
182803,course3,j8Tva0NC,79.0
543556,course3,j8Tva0NC,81.0
775725,course3,j8Tva0NC,80.0
923460,course3,j8Tva0NC,74.0
431707,course3,j8Tva0NC,82.0
895896,course3,j8Tva0NC,74.0
806135,course3,j8Tva0NC,75.0
594963,course3,j8Tva0NC,84.0
703163,course3,j8Tva0NC,77.0
363035,course3,j8Tva0NC,85.0
570940,course3,j8Tva0NC,86.0
730664,course3,j8Tva0NC,84.0
709974,course3,j8Tva0NC,90.0
983200,course3,j8Tva0NC,82.0
517524,course3,j8Tva0NC,78.0
839934,course3,j8Tva0NC,78.0
501441,course3,j8Tva0NC,81.0
188685,course3,j8Tva0NC,90.0
486927,course3,j8Tva0NC,85.0
636689,course3,j8Tva0NC,73.0
267460,course3,j8Tva0NC,79.0
358897,course3,j8Tva0NC,81.0
579581,course3,j8Tva0NC,78.0
786660,course3,j8Tva0NC,70.0
383036,course3,j8Tva0NC,84.0
781151,course3,j8Tva0NC,80.0
343450,course3,j8Tva0NC,79.0
734468,course3,j8Tva0NC,78.0
314594,course3,j8Tva0NC,81.0
632420,course3,j8Tva0NC,82.0
816400,course3,j8Tva0NC,81.0
584360,course3,j8Tva0NC,83.0
181726,course3,j8Tva0NC,87.0
448755,course3,j8Tva0NC,85.0
154131,course3,j8Tva0NC,81.0
822117,course3,j8Tva0NC,89.0
336680,course3,j8Tva0NC,73.0
491031,course3,j8Tva0NC,87.0
939766,course3,j8Tva0NC,79.0
780005,course3,j8Tva0NC,81.0
618623,course3,j8Tva0NC,83.0
906192,course3,j8Tva0NC,84.0
257479,course3,j8Tva0NC,78.0
311820,course3,j8Tva0NC,76.0
500230,course3,j8Tva0NC,81.0
570133,course3,j8Tva0NC,80.0
871699,course3,j8Tva0NC,81.0
338403,course3,j8Tva0NC,73.0
253744,course3,j8Tva0NC,84.0
221902,course3,j8Tva0NC,73.0
498905,course3,j8Tva0NC,81.0
650355,course3,j8Tva0NC,72.0
509067,course3,j8Tva0NC,71.0
117341,course3,j8Tva0NC,86.0
374410,course3,j8Tva0NC,81.0
126172,course3,j8Tva0NC,70.0
714062,course3,j8Tva0NC,83.0
611587,course3,j8Tva0NC,80.0
679023,course3,j8Tva0NC,81.0
639784,course3,j8Tva0NC,80.0
247989,course3,j8Tva0NC,92.0
913108,course3,j8Tva0NC,86.0
405030,course3,j8Tva0NC,84.0
310660,course3,j8Tva0NC,85.0
995510,course3,j8Tva0NC,85.0
170310,course3,j8Tva0NC,89.0
228060,course3,j8Tva0NC,80.0
472245,course3,j8Tva0NC,77.0
143343,course3,j8Tva0NC,82.0
113245,course3,j8Tva0NC,92.0
629483,course3,j8Tva0NC,80.0
226080,course3,j8Tva0NC,79.0
593369,course3,j8Tva0NC,82.0
322117,course3,j8Tva0NC,80.0
745084,course3,j8Tva0NC,81.0
687341,course3,j8Tva0NC,75.0
456617,course3,j8Tva0NC,79.0
435566,course3,j8Tva0NC,83.0
276071,course3,j8Tva0NC,85.0
482083,course3,j8Tva0NC,80.0
282080,course3,j8Tva0NC,81.0
975373,course3,j8Tva0NC,84.0
190359,course3,j8Tva0NC,90.0
235390,course3,j8Tva0NC,86.0
907646,course3,j8Tva0NC,73.0
227524,course3,j8Tva0NC,81.0
423959,course3,j8Tva0NC,88.0
847386,course3,j8Tva0NC,85.0
563437,course3,j8Tva0NC,80.0
548284,course3,j8Tva0NC,89.0
101790,course3,j8Tva0NC,80.0
690403,course3,j8Tva0NC,82.0
632038,course3,j8Tva0NC,83.0
448533,course3,j8Tva0NC,90.0
117320,course3,j8Tva0NC,95.0
595556,course3,j8Tva0NC,83.0
284856,course3,j8Tva0NC,80.0
357988,course3,j8Tva0NC,84.0
995811,course3,j8Tva0NC,82.0
851717,course3,j8Tva0NC,81.0
940801,course3,j8Tva0NC,80.0
482495,course3,j8Tva0NC,85.0
989732,course3,j8Tva0NC,82.0
659770,course3,j8Tva0NC,68.0
662559,course3,j8Tva0NC,84.0
379062,course3,j8Tva0NC,80.0
370158,course3,j8Tva0NC,83.0
745103,course3,j8Tva0NC,79.0
243888,course3,j8Tva0NC,82.0
265991,course3,j8Tva0NC,81.0
434931,course3,j8Tva0NC,83.0
423805,course3,j8Tva0NC,86.0
645336,course3,j8Tva0NC,78.0
672227,course3,j8Tva0NC,84.0
335568,course3,j8Tva0NC,83.0
607200,course3,j8Tva0NC,86.0
458491,course3,j8Tva0NC,81.0
182091,course3,j8Tva0NC,76.0
330302,course3,j8Tva0NC,87.0
653677,course3,j8Tva0NC,76.0
252746,course3,j8Tva0NC,82.0
848655,course3,j8Tva0NC,85.0
579655,course3,j8Tva0NC,81.0
201226,course3,j8Tva0NC,71.0
154567,course3,j8Tva0NC,85.0
765395,course3,j8Tva0NC,79.0
110589,course3,j8Tva0NC,87.0
945000,course3,j8Tva0NC,75.0
833612,course3,j8Tva0NC,83.0
776033,course3,j8Tva0NC,75.0
893690,course3,j8Tva0NC,84.0
896891,course3,j8Tva0NC,78.0
328918,course3,j8Tva0NC,88.0
462687,course3,j8Tva0NC,88.0
299243,course3,j8Tva0NC,81.0
438837,course3,j8Tva0NC,85.0
405640,course3,j8Tva0NC,87.0
197205,course3,j8Tva0NC,92.0
204314,course3,j8Tva0NC,87.0
699044,course3,j8Tva0NC,71.0
271115,course3,j8Tva0NC,78.0
864169,course3,j8Tva0NC,82.0
805285,course3,j8Tva0NC,77.0
511600,course3,j8Tva0NC,76.0
715654,course3,j8Tva0NC,87.0
896138,course3,j8Tva0NC,78.0
704817,course3,j8Tva0NC,83.0
615232,course3,j8Tva0NC,84.0
110932,course3,j8Tva0NC,92.0
730110,course3,j8Tva0NC,73.0
101100,course3,j8Tva0NC,80.0
227118,course3,j8Tva0NC,81.0
430822,course3,j8Tva0NC,87.0
221180,course3,j8Tva0NC,88.0
248208,course3,j8Tva0NC,87.0
172440,course3,j8Tva0NC,85.0
914678,course3,j8Tva0NC,87.0
813274,course3,j8Tva0NC,72.0
466969,course3,j8Tva0NC,91.0
576500,course3,j8Tva0NC,74.0
981065,course3,j8Tva0NC,73.0
761647,course3,j8Tva0NC,73.0
960537,course3,j8Tva0NC,88.0
292891,course3,j8Tva0NC,82.0
751894,course3,j8Tva0NC,77.0
923640,course3,j8Tva0NC,89.0
199746,course3,j8Tva0NC,82.0
810175,course3,j8Tva0NC,78.0
997366,course3,j8Tva0NC,95.0
656674,course3,j8Tva0NC,75.0
280508,course3,j8Tva0NC,91.0
926761,course3,j8Tva0NC,77.0
845756,course3,j8Tva0NC,83.0
774926,course3,j8Tva0NC,80.0
639772,course3,j8Tva0NC,85.0
240860,course3,j8Tva0NC,74.0
847249,course3,j8Tva0NC,80.0
128696,course3,j8Tva0NC,87.0
300487,course3,j8Tva0NC,79.0
173400,course3,j8Tva0NC,95.0
798636,course3,j8Tva0NC,74.0
201431,course3,j8Tva0NC,81.0
445198,course3,j8Tva0NC,80.0
919396,course3,j8Tva0NC,79.0
906998,course3,j8Tva0NC,89.0
422930,course3,j8Tva0NC,87.0
955606,course3,j8Tva0NC,74.0
979995,course3,j8Tva0NC,76.0
841637,course3,j8Tva0NC,82.0
907040,course3,j8Tva0NC,75.0
691675,course3,j8Tva0NC,88.0
743527,course3,j8Tva0NC,86.0
359824,course3,j8Tva0NC,85.0
536667,course3,j8Tva0NC,70.0
982063,course3,j8Tva0NC,90.0
548231,course3,j8Tva0NC,89.0
577866,course3,j8Tva0NC,81.0
490319,course3,j8Tva0NC,84.0
521121,course3,j8Tva0NC,78.0
155585,course3,j8Tva0NC,90.0
758749,course3,j8Tva0NC,78.0
743747,course3,j8Tva0NC,79.0
719678,course3,j8Tva0NC,83.0
227750,course3,j8Tva0NC,81.0
181683,course3,j8Tva0NC,75.0
270481,course3,j8Tva0NC,73.0
230748,course3,wzdFr0tP,79.0
186851,course3,wzdFr0tP,85.0
478370,course3,wzdFr0tP,79.0
692328,course3,wzdFr0tP,82.0
509128,course3,wzdFr0tP,82.0
604234,course3,wzdFr0tP,90.0
992922,course3,wzdFr0tP,78.0
488841,course3,wzdFr0tP,91.0
831322,course3,wzdFr0tP,85.0
940245,course3,wzdFr0tP,82.0
543834,course3,wzdFr0tP,77.0
775703,course3,wzdFr0tP,91.0
967766,course3,wzdFr0tP,86.0
291359,course3,wzdFr0tP,84.0
226218,course3,wzdFr0tP,86.0
108246,course3,wzdFr0tP,81.0
209909,course3,wzdFr0tP,80.0
908801,course3,wzdFr0tP,83.0
227895,course3,wzdFr0tP,77.0
360479,course3,wzdFr0tP,90.0
121935,course3,wzdFr0tP,81.0
516713,course3,wzdFr0tP,91.0
553260,course3,wzdFr0tP,79.0
862740,course3,wzdFr0tP,81.0
282390,course3,wzdFr0tP,91.0
835300,course3,wzdFr0tP,95.0
974852,course3,wzdFr0tP,83.0
401010,course3,wzdFr0tP,91.0
321731,course3,wzdFr0tP,93.0
864600,course3,wzdFr0tP,79.0
712554,course3,wzdFr0tP,93.0
403854,course3,wzdFr0tP,83.0
380636,course3,wzdFr0tP,90.0
884795,course3,wzdFr0tP,85.0
109609,course3,wzdFr0tP,89.0
869343,course3,wzdFr0tP,91.0
992790,course3,wzdFr0tP,81.0
886338,course3,wzdFr0tP,78.0
607251,course3,wzdFr0tP,90.0
458921,course3,wzdFr0tP,87.0
540941,course3,wzdFr0tP,84.0
518176,course3,wzdFr0tP,69.0
686297,course3,wzdFr0tP,86.0
318850,course3,wzdFr0tP,83.0
475067,course3,wzdFr0tP,88.0
469477,course3,wzdFr0tP,83.0
348194,course3,wzdFr0tP,80.0
336101,course3,wzdFr0tP,77.0
945985,course3,wzdFr0tP,83.0
530345,course3,wzdFr0tP,77.0
978592,course3,wzdFr0tP,69.0
834710,course3,wzdFr0tP,95.0
808214,course3,wzdFr0tP,92.0
736281,course3,wzdFr0tP,93.0
694324,course3,wzdFr0tP,83.0
196248,course3,wzdFr0tP,80.0
589614,course3,wzdFr0tP,87.0
199656,course3,wzdFr0tP,80.0
412014,course3,wzdFr0tP,88.0
479069,course3,wzdFr0tP,91.0
383659,course3,wzdFr0tP,91.0
827315,course3,wzdFr0tP,87.0
798551,course3,wzdFr0tP,73.0
296553,course3,wzdFr0tP,87.0
904604,course3,wzdFr0tP,79.0
928320,course3,wzdFr0tP,90.0
459986,course3,wzdFr0tP,90.0
547794,course3,wzdFr0tP,90.0
357891,course3,wzdFr0tP,83.0
579396,course3,wzdFr0tP,82.0
302655,course3,wzdFr0tP,84.0
300533,course3,wzdFr0tP,89.0
422763,course3,wzdFr0tP,87.0
413801,course3,wzdFr0tP,82.0
231778,course3,wzdFr0tP,85.0
524054,course3,wzdFr0tP,82.0
829824,course3,wzdFr0tP,75.0
893681,course3,wzdFr0tP,89.0
796501,course3,wzdFr0tP,84.0
650787,course3,wzdFr0tP,84.0
717852,course3,wzdFr0tP,93.0
606458,course3,wzdFr0tP,85.0
589305,course3,wzdFr0tP,86.0
171985,course3,wzdFr0tP,94.0
287830,course3,wzdFr0tP,82.0
197608,course3,wzdFr0tP,75.0
201223,course3,wzdFr0tP,74.0
381902,course3,wzdFr0tP,89.0
706896,course3,wzdFr0tP,78.0
380348,course3,wzdFr0tP,91.0
970250,course3,wzdFr0tP,77.0
316985,course3,wzdFr0tP,89.0
540825,course3,wzdFr0tP,73.0
135803,course3,wzdFr0tP,80.0
832330,course3,wzdFr0tP,87.0
152455,course3,wzdFr0tP,87.0
310537,course3,wzdFr0tP,87.0
