student_id,course,exam_id,pred
989481,course2,Y1UQOByn,64.86842105263159
344995,course2,Y1UQOByn,71.02631578947368
677361,course2,Y1UQOByn,98.15789473684211
659000,course2,Y1UQOByn,72.68421052631578
800444,course2,Y1UQOByn,75.18421052631578
763906,course2,Y1UQOByn,85.55263157894737
689241,course2,Y1UQOByn,89.23684210526315
927355,course2,Y1UQOByn,80.15789473684211
732269,course2,Y1UQOByn,76.34210526315789
112519,course2,Y1UQOByn,91.36842105263159
971467,course2,Y1UQOByn,81.42105263157895
102649,course2,Y1UQOByn,73.81578947368422
853339,course2,Y1UQOByn,82.31578947368422
367260,course2,Y1UQOByn,91.94736842105263
273190,course2,Y1UQOByn,94.86184210526315
853541,course2,Y1UQOByn,60.815789473684205
213437,course2,Y1UQOByn,96.44078947368422
240861,course2,Y1UQOByn,82.55263157894737
460724,course2,Y1UQOByn,88.94736842105263
440792,course2,Y1UQOByn,78.44736842105263
640372,course2,Y1UQOByn,84.13157894736841
645960,course2,Y1UQOByn,74.68421052631578
333737,course2,Y1UQOByn,91.0
902076,course2,Y1UQOByn,93.44736842105263
649312,course2,Y1UQOByn,90.02631578947368
301102,course2,Y1UQOByn,91.92105263157895
874492,course2,Y1UQOByn,75.86184210526315
197801,course2,Y1UQOByn,87.21052631578948
705696,course2,Y1UQOByn,81.39473684210526
984206,course2,Y1UQOByn,78.82236842105263
334407,course2,Y1UQOByn,72.39473684210526
223350,course2,Y1UQOByn,85.57894736842105
543637,course2,Y1UQOByn,77.34210526315789
154766,course2,Y1UQOByn,89.23684210526315
721672,course2,Y1UQOByn,84.5
545446,course2,Y1UQOByn,95.02631578947368
517768,course2,Y1UQOByn,69.0
495935,course2,Y1UQOByn,91.92105263157895
792357,course2,Y1UQOByn,66.0
669790,course2,Y1UQOByn,97.36842105263159
759996,course2,Y1UQOByn,74.73684210526315
153280,course2,Y1UQOByn,92.13157894736841
210552,course2,Y1UQOByn,76.78947368421052
910309,course2,Y1UQOByn,83.26315789473685
812934,course2,Y1UQOByn,89.71052631578948
163855,course2,Y1UQOByn,67.89473684210526
950488,course2,Y1UQOByn,74.0
878773,course2,Y1UQOByn,82.86842105263159
888568,course2,Y1UQOByn,84.44736842105263
555541,course2,Y1UQOByn,72.65789473684211
858156,course2,Y1UQOByn,84.76315789473685
738685,course2,Y1UQOByn,77.67763157894737
155311,course2,Y1UQOByn,75.84210526315789
107330,course2,Y1UQOByn,70.21052631578948
635367,course2,Y1UQOByn,93.44736842105263
909480,course2,Y1UQOByn,82.68421052631578
909256,course2,Y1UQOByn,82.02631578947368
498794,course2,Y1UQOByn,74.34210526315789
926472,course2,Y1UQOByn,88.02631578947368
822954,course2,Y1UQOByn,90.60526315789474
841941,course2,Y1UQOByn,85.60526315789474
125639,course2,Y1UQOByn,77.05263157894737
136633,course2,Y1UQOByn,77.78947368421052
371007,course2,Y1UQOByn,72.23684210526315
359571,course2,Y1UQOByn,90.68421052631578
275970,course2,Y1UQOByn,87.44736842105263
487980,course2,Y1UQOByn,76.89473684210526
976577,course2,Y1UQOByn,88.47368421052632
447952,course2,Y1UQOByn,83.89473684210526
490256,course2,Y1UQOByn,71.05263157894737
429252,course2,Y1UQOByn,87.5
812136,course2,Y1UQOByn,75.21052631578948
327864,course2,Y1UQOByn,83.15789473684211
973914,course2,Y1UQOByn,79.07894736842105
737170,course2,Y1UQOByn,74.10526315789474
592424,course2,Y1UQOByn,82.31578947368422
116213,course2,Y1UQOByn,97.68421052631578
403727,course2,Y1UQOByn,92.18421052631578
537340,course2,Y1UQOByn,88.89473684210526
929627,course2,Y1UQOByn,92.60526315789474
652125,course2,Y1UQOByn,68.26315789473685
259214,course2,Y1UQOByn,83.31578947368422
721304,course2,Y1UQOByn,91.13157894736841
417374,course2,Y1UQOByn,97.55263157894737
131925,course2,Y1UQOByn,95.65789473684211
981002,course2,Y1UQOByn,96.81578947368422
771720,course2,Y1UQOByn,80.39473684210526
464202,course2,Y1UQOByn,94.63157894736841
345924,course2,Y1UQOByn,73.26315789473685
791083,course2,Y1UQOByn,85.78947368421052
614777,course2,Y1UQOByn,72.78947368421052
792438,course2,Y1UQOByn,75.94736842105263
783928,course2,Y1UQOByn,91.63157894736841
915312,course2,Y1UQOByn,74.44736842105263
856668,course2,Y1UQOByn,70.71052631578948
815040,course2,Y1UQOByn,74.34210526315789
460409,course2,Y1UQOByn,79.52796052631578
483390,course2,Y1UQOByn,86.52631578947368
493642,course2,Y1UQOByn,94.07894736842105
839572,course2,Y1UQOByn,96.34210526315789
777848,course2,Y1UQOByn,81.97368421052632
187926,course2,Y1UQOByn,88.55263157894737
348033,course2,Y1UQOByn,87.36842105263159
963500,course2,Y1UQOByn,76.44736842105263
182803,course2,Y1UQOByn,77.23684210526315
543556,course2,Y1UQOByn,83.73684210526315
775725,course2,Y1UQOByn,78.36842105263159
923460,course2,Y1UQOByn,70.0
431707,course2,Y1UQOByn,70.26315789473685
895896,course2,Y1UQOByn,70.18421052631578
806135,course2,Y1UQOByn,69.65789473684211
594963,course2,Y1UQOByn,94.47368421052632
703163,course2,Y1UQOByn,80.05263157894737
363035,course2,Y1UQOByn,80.47368421052632
570940,course2,Y1UQOByn,92.76315789473685
730664,course2,Y1UQOByn,82.44736842105263
709974,course2,Y1UQOByn,94.15789473684211
983200,course2,Y1UQOByn,78.0
517524,course2,Y1UQOByn,76.39473684210526
839934,course2,Y1UQOByn,75.63157894736841
501441,course2,Y1UQOByn,82.94736842105263
188685,course2,Y1UQOByn,91.15789473684211
486927,course2,Y1UQOByn,82.71052631578948
636689,course2,Y1UQOByn,62.44736842105263
267460,course2,Y1UQOByn,75.86842105263159
358897,course2,Y1UQOByn,77.39473684210526
579581,course2,Y1UQOByn,70.63157894736841
786660,course2,Y1UQOByn,65.89473684210526
383036,course2,Y1UQOByn,78.28947368421052
781151,course2,Y1UQOByn,80.94736842105263
343450,course2,Y1UQOByn,83.31578947368422
734468,course2,Y1UQOByn,83.71052631578948
314594,course2,Y1UQOByn,79.63157894736841
632420,course2,Y1UQOByn,83.5
816400,course2,Y1UQOByn,87.44736842105263
584360,course2,Y1UQOByn,84.02631578947368
181726,course2,Y1UQOByn,91.57894736842105
448755,course2,Y1UQOByn,86.5
154131,course2,Y1UQOByn,84.05263157894737
822117,course2,Y1UQOByn,90.5
336680,course2,Y1UQOByn,72.21052631578948
491031,course2,Y1UQOByn,89.15789473684211
939766,course2,Y1UQOByn,80.15789473684211
780005,course2,Y1UQOByn,81.97368421052632
618623,course2,Y1UQOByn,88.94736842105263
906192,course2,Y1UQOByn,89.78947368421052
257479,course2,Y1UQOByn,78.76315789473685
311820,course2,Y1UQOByn,73.84210526315789
500230,course2,Y1UQOByn,86.44736842105263
570133,course2,Y1UQOByn,78.15789473684211
871699,course2,Y1UQOByn,80.39473684210526
338403,course2,Y1UQOByn,68.07894736842105
253744,course2,Y1UQOByn,87.26315789473685
221902,course2,Y1UQOByn,72.92105263157895
498905,course2,Y1UQOByn,84.05263157894737
650355,course2,Y1UQOByn,65.60526315789474
509067,course2,Y1UQOByn,69.63157894736841
117341,course2,Y1UQOByn,88.52631578947368
374410,course2,Y1UQOByn,77.23684210526315
126172,course2,Y1UQOByn,67.13157894736841
714062,course2,Y1UQOByn,79.44736842105263
611587,course2,Y1UQOByn,88.55263157894737
679023,course2,Y1UQOByn,76.78947368421052
639784,course2,Y1UQOByn,84.94736842105263
247989,course2,Y1UQOByn,97.10526315789474
913108,course2,Y1UQOByn,85.34210526315789
405030,course2,Y1UQOByn,80.18421052631578
310660,course2,Y1UQOByn,92.81578947368422
995510,course2,Y1UQOByn,87.07894736842105
170310,course2,Y1UQOByn,87.57894736842105
228060,course2,Y1UQOByn,71.42105263157895
472245,course2,Y1UQOByn,70.36842105263159
143343,course2,Y1UQOByn,81.28947368421052
113245,course2,Y1UQOByn,89.30592105263159
629483,course2,Y1UQOByn,68.34210526315789
226080,course2,Y1UQOByn,83.26315789473685
593369,course2,Y1UQOByn,75.73684210526315
322117,course2,Y1UQOByn,77.73684210526315
745084,course2,Y1UQOByn,94.28947368421052
687341,course2,Y1UQOByn,68.60526315789474
456617,course2,Y1UQOByn,79.97368421052632
435566,course2,Y1UQOByn,77.92105263157895
276071,course2,Y1UQOByn,84.23684210526315
482083,course2,Y1UQOByn,88.21052631578948
282080,course2,Y1UQOByn,83.89473684210526
975373,course2,Y1UQOByn,85.34210526315789
190359,course2,Y1UQOByn,95.68421052631578
235390,course2,Y1UQOByn,88.52631578947368
907646,course2,Y1UQOByn,65.10526315789474
227524,course2,Y1UQOByn,75.81578947368422
423959,course2,Y1UQOByn,87.89473684210526
847386,course2,Y1UQOByn,90.60526315789474
563437,course2,Y1UQOByn,75.84210526315789
548284,course2,Y1UQOByn,94.15789473684211
101790,course2,Y1UQOByn,71.65789473684211
690403,course2,Y1UQOByn,78.84210526315789
632038,course2,Y1UQOByn,83.26315789473685
448533,course2,Y1UQOByn,91.71052631578948
117320,course2,Y1UQOByn,96.31578947368422
595556,course2,Y1UQOByn,83.23684210526315
284856,course2,Y1UQOByn,77.94078947368422
357988,course2,Y1UQOByn,92.36842105263159
995811,course2,Y1UQOByn,83.05263157894737
851717,course2,Y1UQOByn,81.07894736842105
940801,course2,Y1UQOByn,80.84210526315789
482495,course2,Y1UQOByn,83.94736842105263
989732,course2,Y1UQOByn,84.15789473684211
659770,course2,Y1UQOByn,65.5
662559,course2,Y1UQOByn,81.0
379062,course2,Y1UQOByn,82.68421052631578
370158,course2,Y1UQOByn,84.52631578947368
745103,course2,Y1UQOByn,81.39473684210526
243888,course2,Y1UQOByn,79.97368421052632
265991,course2,Y1UQOByn,82.05263157894737
434931,course2,Y1UQOByn,84.97368421052632
423805,course2,Y1UQOByn,92.07894736842105
645336,course2,Y1UQOByn,80.86842105263159
672227,course2,Y1UQOByn,82.10526315789474
335568,course2,Y1UQOByn,97.44736842105263
607200,course2,Y1UQOByn,95.71052631578948
458491,course2,Y1UQOByn,83.23684210526315
182091,course2,Y1UQOByn,72.86842105263159
330302,course2,Y1UQOByn,85.39473684210526
653677,course2,Y1UQOByn,76.28947368421052
252746,course2,Y1UQOByn,88.89473684210526
848655,course2,Y1UQOByn,90.86842105263159
579655,course2,Y1UQOByn,83.52631578947368
201226,course2,Y1UQOByn,70.81578947368422
154567,course2,Y1UQOByn,84.57894736842105
765395,course2,Y1UQOByn,76.52631578947368
110589,course2,Y1UQOByn,86.92105263157895
945000,course2,Y1UQOByn,70.28947368421052
833612,course2,Y1UQOByn,88.81578947368422
776033,course2,Y1UQOByn,72.18421052631578
893690,course2,Y1UQOByn,89.5
896891,course2,Y1UQOByn,80.05592105263159
328918,course2,Y1UQOByn,89.36842105263159
462687,course2,Y1UQOByn,90.57894736842105
299243,course2,Y1UQOByn,80.81578947368422
438837,course2,Y1UQOByn,82.63157894736841
405640,course2,Y1UQOByn,89.18421052631578
197205,course2,Y1UQOByn,93.39473684210526
204314,course2,Y1UQOByn,90.47368421052632
699044,course2,Y1UQOByn,66.42105263157895
271115,course2,Y1UQOByn,73.26315789473685
864169,course2,Y1UQOByn,87.02631578947368
805285,course2,Y1UQOByn,74.65789473684211
511600,course2,Y1UQOByn,81.84210526315789
715654,course2,Y1UQOByn,86.76315789473685
896138,course2,Y1UQOByn,75.10526315789474
704817,course2,Y1UQOByn,92.26315789473685
615232,course2,Y1UQOByn,93.36842105263159
110932,course2,Y1UQOByn,90.68421052631578
730110,course2,Y1UQOByn,65.26315789473685
101100,course2,Y1UQOByn,80.21052631578948
227118,course2,Y1UQOByn,79.15789473684211
430822,course2,Y1UQOByn,83.21052631578948
221180,course2,Y1UQOByn,87.92105263157895
248208,course2,Y1UQOByn,85.39473684210526
172440,course2,Y1UQOByn,81.71052631578948
914678,course2,Y1UQOByn,96.02631578947368
813274,course2,Y1UQOByn,73.57894736842105
466969,course2,Y1UQOByn,97.0
576500,course2,Y1UQOByn,68.07894736842105
981065,course2,Y1UQOByn,71.86842105263159
761647,course2,Y1UQOByn,72.84210526315789
960537,course2,Y1UQOByn,95.89473684210526
292891,course2,Y1UQOByn,78.07894736842105
751894,course2,Y1UQOByn,69.13157894736841
923640,course2,Y1UQOByn,96.10526315789474
199746,course2,Y1UQOByn,81.68421052631578
810175,course2,Y1UQOByn,77.73684210526315
997366,course2,Y1UQOByn,98.07894736842105
656674,course2,Y1UQOByn,70.10526315789474
280508,course2,Y1UQOByn,94.65789473684211
926761,course2,Y1UQOByn,75.15789473684211
845756,course2,Y1UQOByn,88.23684210526315
774926,course2,Y1UQOByn,80.84210526315789
639772,course2,Y1UQOByn,87.5
240860,course2,Y1UQOByn,76.36842105263159
847249,course2,Y1UQOByn,81.32236842105263
128696,course2,Y1UQOByn,88.07894736842105
300487,course2,Y1UQOByn,79.97368421052632
173400,course2,Y1UQOByn,97.73684210526315
798636,course2,Y1UQOByn,71.71052631578948
201431,course2,Y1UQOByn,85.36842105263159
445198,course2,Y1UQOByn,84.34210526315789
919396,course2,Y1UQOByn,79.76315789473685
906998,course2,Y1UQOByn,96.07894736842105
422930,course2,Y1UQOByn,95.68421052631578
955606,course2,Y1UQOByn,76.34210526315789
979995,course2,Y1UQOByn,83.31578947368422
841637,course2,Y1UQOByn,85.26315789473685
907040,course2,Y1UQOByn,73.68421052631578
691675,course2,Y1UQOByn,94.94736842105263
743527,course2,Y1UQOByn,93.34210526315789
359824,course2,Y1UQOByn,95.76315789473685
536667,course2,Y1UQOByn,67.31578947368422
982063,course2,Y1UQOByn,97.10526315789474
548231,course2,Y1UQOByn,93.94736842105263
577866,course2,Y1UQOByn,85.78947368421052
490319,course2,Y1UQOByn,88.78947368421052
521121,course2,Y1UQOByn,85.10526315789474
155585,course2,Y1UQOByn,98.0
758749,course2,Y1UQOByn,78.23684210526315
743747,course2,Y1UQOByn,77.68421052631578
719678,course2,Y1UQOByn,83.76315789473685
227750,course2,Y1UQOByn,84.34210526315789
181683,course2,Y1UQOByn,75.10526315789474
270481,course2,Y1UQOByn,72.55263157894737
230748,course3,j8Tva0NC,76.25
186851,course3,j8Tva0NC,82.58333333333334
478370,course3,j8Tva0NC,73.83333333333334
692328,course3,j8Tva0NC,79.29166666666666
509128,course3,j8Tva0NC,78.75
604234,course3,j8Tva0NC,94.41666666666666
992922,course3,j8Tva0NC,75.5
488841,course3,j8Tva0NC,93.20833333333334
831322,course3,j8Tva0NC,79.5
940245,course3,j8Tva0NC,80.25
543834,course3,j8Tva0NC,74.75
775703,course3,j8Tva0NC,94.29166666666666
967766,course3,j8Tva0NC,89.66666666666666
291359,course3,j8Tva0NC,85.08333333333334
226218,course3,j8Tva0NC,88.33333333333334
108246,course3,j8Tva0NC,79.83333333333334
209909,course3,j8Tva0NC,73.79166666666666
908801,course3,j8Tva0NC,81.25
227895,course3,j8Tva0NC,72.5
360479,course3,j8Tva0NC,94.125
121935,course3,j8Tva0NC,78.95833333333334
516713,course3,j8Tva0NC,96.125
553260,course3,j8Tva0NC,76.20833333333334
862740,course3,j8Tva0NC,77.54166666666666
282390,course3,j8Tva0NC,92.58333333333334
835300,course3,j8Tva0NC,95.75
974852,course3,j8Tva0NC,76.04166666666666
401010,course3,j8Tva0NC,95.83333333333334
321731,course3,j8Tva0NC,96.66666666666666
864600,course3,j8Tva0NC,73.125
712554,course3,j8Tva0NC,91.54166666666666
403854,course3,j8Tva0NC,72.58333333333334
380636,course3,j8Tva0NC,88.66666666666666
884795,course3,j8Tva0NC,83.58333333333334
109609,course3,j8Tva0NC,91.75
869343,course3,j8Tva0NC,95.5
992790,course3,j8Tva0NC,77.91666666666666
886338,course3,j8Tva0NC,73.79166666666666
607251,course3,j8Tva0NC,91.875
458921,course3,j8Tva0NC,91.58333333333334
540941,course3,j8Tva0NC,80.83333333333334
518176,course3,j8Tva0NC,63.375
686297,course3,j8Tva0NC,90.375
318850,course3,j8Tva0NC,79.45833333333334
475067,course3,j8Tva0NC,87.20833333333334
469477,course3,j8Tva0NC,80.875
348194,course3,j8Tva0NC,75.41666666666666
336101,course3,j8Tva0NC,76.04166666666666
945985,course3,j8Tva0NC,85.25
530345,course3,j8Tva0NC,71.91666666666666
978592,course3,j8Tva0NC,66.875
834710,course3,j8Tva0NC,94.125
808214,course3,j8Tva0NC,95.5
736281,course3,j8Tva0NC,97.625
694324,course3,j8Tva0NC,80.54166666666666
196248,course3,j8Tva0NC,80.66666666666666
589614,course3,j8Tva0NC,91.70833333333334
199656,course3,j8Tva0NC,73.29166666666666
412014,course3,j8Tva0NC,90.54166666666666
479069,course3,j8Tva0NC,94.58333333333334
383659,course3,j8Tva0NC,93.41666666666666
827315,course3,j8Tva0NC,80.79166666666666
798551,course3,j8Tva0NC,73.16666666666666
296553,course3,j8Tva0NC,83.29166666666666
904604,course3,j8Tva0NC,74.54166666666666
928320,course3,j8Tva0NC,93.0
459986,course3,j8Tva0NC,90.31770833333334
547794,course3,j8Tva0NC,88.625
357891,course3,j8Tva0NC,80.375
579396,course3,j8Tva0NC,80.33333333333334
302655,course3,j8Tva0NC,79.04166666666666
300533,course3,j8Tva0NC,91.70833333333334
422763,course3,j8Tva0NC,80.91666666666666
413801,course3,j8Tva0NC,74.0
231778,course3,j8Tva0NC,83.54166666666666
524054,course3,j8Tva0NC,78.18229166666666
829824,course3,j8Tva0NC,72.79166666666666
893681,course3,j8Tva0NC,94.70833333333334
796501,course3,j8Tva0NC,82.125
650787,course3,j8Tva0NC,86.2734375
717852,course3,j8Tva0NC,94.58333333333334
606458,course3,j8Tva0NC,76.54166666666666
589305,course3,j8Tva0NC,81.29166666666666
171985,course3,j8Tva0NC,95.5
287830,course3,j8Tva0NC,77.29166666666666
197608,course3,j8Tva0NC,75.625
201223,course3,j8Tva0NC,66.625
381902,course3,j8Tva0NC,86.125
706896,course3,j8Tva0NC,73.20833333333334
380348,course3,j8Tva0NC,98.66666666666666
970250,course3,j8Tva0NC,72.75
316985,course3,j8Tva0NC,88.0
540825,course3,j8Tva0NC,69.91666666666666
135803,course3,j8Tva0NC,76.375
832330,course3,j8Tva0NC,89.91666666666666
152455,course3,j8Tva0NC,85.33333333333334
310537,course3,j8Tva0NC,85.20833333333334
303640,course3,j8Tva0NC,80.83333333333334
294031,course3,j8Tva0NC,74.25
169850,course3,j8Tva0NC,92.875
429749,course3,j8Tva0NC,94.41666666666666
891926,course3,j8Tva0NC,68.625
620367,course3,j8Tva0NC,85.95833333333334
958466,course3,j8Tva0NC,91.41666666666666
722283,course3,j8Tva0NC,94.58333333333334
516717,course3,j8Tva0NC,79.66666666666666
362479,course3,j8Tva0NC,89.125
375485,course3,j8Tva0NC,85.125
658591,course3,j8Tva0NC,88.16666666666666
545893,course3,j8Tva0NC,93.91666666666666
464124,course3,j8Tva0NC,86.875
281402,course3,j8Tva0NC,87.125
403497,course3,j8Tva0NC,89.125
463350,course3,j8Tva0NC,84.41666666666666
608293,course3,j8Tva0NC,78.91666666666666
283993,course3,j8Tva0NC,88.5
493710,course3,j8Tva0NC,88.25
668710,course3,j8Tva0NC,74.66666666666666
189876,course3,j8Tva0NC,75.20833333333334
226409,course3,j8Tva0NC,80.66666666666666
558602,course3,j8Tva0NC,76.29166666666666
993944,course3,j8Tva0NC,76.125
179185,course3,j8Tva0NC,87.125
204214,course3,j8Tva0NC,96.375
456140,course3,j8Tva0NC,78.66666666666666
677402,course3,j8Tva0NC,82.08333333333334
200972,course3,j8Tva0NC,89.58333333333334
345956,course3,j8Tva0NC,82.20833333333334
432115,course3,j8Tva0NC,92.75
806878,course3,j8Tva0NC,86.20833333333334
562111,course3,j8Tva0NC,75.75
886057,course3,j8Tva0NC,87.70833333333334
401344,course3,j8Tva0NC,80.29166666666666
617922,course3,j8Tva0NC,68.625
991626,course3,j8Tva0NC,80.20833333333334
155180,course3,j8Tva0NC,74.04166666666666
433434,course3,j8Tva0NC,84.08333333333334
657835,course3,j8Tva0NC,84.54166666666666
421526,course3,j8Tva0NC,73.33333333333334
422410,course3,j8Tva0NC,87.33333333333334
913358,course3,j8Tva0NC,84.45833333333334
452813,course3,j8Tva0NC,88.75
659748,course3,j8Tva0NC,84.0
785000,course3,j8Tva0NC,79.20833333333334
443205,course3,j8Tva0NC,79.95833333333334
821164,course3,j8Tva0NC,97.33333333333334
808194,course3,j8Tva0NC,75.45833333333334
875532,course3,j8Tva0NC,92.75
234041,course3,j8Tva0NC,97.5
533705,course3,j8Tva0NC,79.375
558210,course3,j8Tva0NC,89.41666666666666
565221,course3,j8Tva0NC,78.5
871091,course3,j8Tva0NC,86.08333333333334
383214,course3,j8Tva0NC,77.45833333333334
544929,course3,j8Tva0NC,85.04166666666666
145842,course3,j8Tva0NC,76.25
356607,course3,j8Tva0NC,86.54166666666666
365270,course3,j8Tva0NC,89.44791666666666
120313,course3,j8Tva0NC,87.70833333333334
595460,course3,j8Tva0NC,83.45833333333334
242831,course3,j8Tva0NC,80.45833333333334
170800,course3,j8Tva0NC,85.91666666666666
129826,course3,j8Tva0NC,90.83333333333334
849811,course3,j8Tva0NC,86.79166666666666
706265,course3,j8Tva0NC,90.0
151480,course3,j8Tva0NC,83.16666666666666
516772,course3,j8Tva0NC,80.83333333333334
999038,course3,j8Tva0NC,76.54166666666666
894387,course3,j8Tva0NC,82.5
283294,course3,j8Tva0NC,77.29166666666666
751650,course3,j8Tva0NC,83.81770833333334
461256,course3,j8Tva0NC,85.91666666666666
169846,course3,j8Tva0NC,89.75
442229,course3,j8Tva0NC,85.66666666666666
227603,course3,j8Tva0NC,88.84114583333334
870766,course3,j8Tva0NC,72.45833333333334
154046,course3,j8Tva0NC,85.3515625
499636,course3,j8Tva0NC,85.79166666666666
867580,course3,j8Tva0NC,84.41666666666666
896700,course3,j8Tva0NC,84.41666666666666
108319,course3,j8Tva0NC,73.29166666666666
795696,course3,j8Tva0NC,89.5
244358,course3,j8Tva0NC,81.5
457928,course3,j8Tva0NC,77.70833333333334
420269,course3,j8Tva0NC,96.45833333333334
774630,course3,j8Tva0NC,89.0
874310,course3,j8Tva0NC,89.0
665197,course3,j8Tva0NC,84.29166666666666
366068,course3,j8Tva0NC,81.25
731769,course3,j8Tva0NC,70.45833333333334
989481,course3,j8Tva0NC,70.75
344995,course3,j8Tva0NC,67.29166666666666
677361,course3,j8Tva0NC,94.79166666666666
659000,course3,j8Tva0NC,72.125
800444,course3,j8Tva0NC,77.70833333333334
763906,course3,j8Tva0NC,80.83333333333334
689241,course3,j8Tva0NC,84.91666666666666
927355,course3,j8Tva0NC,73.04166666666666
732269,course3,j8Tva0NC,76.58333333333334
112519,course3,j8Tva0NC,88.33333333333334
971467,course3,j8Tva0NC,84.75
102649,course3,j8Tva0NC,78.45833333333334
853339,course3,j8Tva0NC,88.25
367260,course3,j8Tva0NC,90.58333333333334
273190,course3,j8Tva0NC,91.58333333333334
853541,course3,j8Tva0NC,62.0
213437,course3,j8Tva0NC,95.70833333333334
240861,course3,j8Tva0NC,80.125
460724,course3,j8Tva0NC,91.04166666666666
440792,course3,j8Tva0NC,76.20833333333334
640372,course3,j8Tva0NC,79.375
645960,course3,j8Tva0NC,75.54166666666666
333737,course3,j8Tva0NC,97.125
902076,course3,j8Tva0NC,93.54166666666666
649312,course3,j8Tva0NC,84.25
301102,course3,j8Tva0NC,91.54166666666666
874492,course3,j8Tva0NC,82.0
197801,course3,j8Tva0NC,87.5
705696,course3,j8Tva0NC,84.95833333333334
984206,course3,j8Tva0NC,79.83333333333334
334407,course3,j8Tva0NC,73.95833333333334
223350,course3,j8Tva0NC,82.0
543637,course3,j8Tva0NC,78.25
154766,course3,j8Tva0NC,92.25
721672,course3,j8Tva0NC,86.95833333333334
545446,course3,j8Tva0NC,95.20833333333334
517768,course3,j8Tva0NC,69.41666666666666
495935,course3,j8Tva0NC,94.41666666666666
792357,course3,j8Tva0NC,73.20833333333334
669790,course3,j8Tva0NC,97.04166666666666
759996,course3,j8Tva0NC,72.125
153280,course3,j8Tva0NC,88.08333333333334
210552,course3,j8Tva0NC,77.875
910309,course3,j8Tva0NC,87.0
812934,course3,j8Tva0NC,88.83333333333334
163855,course3,j8Tva0NC,72.16666666666666
950488,course3,j8Tva0NC,73.75
878773,course3,j8Tva0NC,81.0
888568,course3,j8Tva0NC,91.875
555541,course3,j8Tva0NC,75.75
858156,course3,j8Tva0NC,86.41666666666666
738685,course3,j8Tva0NC,78.125
155311,course3,j8Tva0NC,71.29166666666666
107330,course3,j8Tva0NC,77.70833333333334
635367,course3,j8Tva0NC,95.20833333333334
909480,course3,j8Tva0NC,82.375
909256,course3,j8Tva0NC,81.75
498794,course3,j8Tva0NC,69.79166666666666
926472,course3,j8Tva0NC,84.04166666666666
822954,course3,j8Tva0NC,90.70833333333334
841941,course3,j8Tva0NC,82.25
125639,course3,j8Tva0NC,83.33333333333334
136633,course3,j8Tva0NC,78.75
371007,course3,j8Tva0NC,70.16666666666666
359571,course3,j8Tva0NC,92.125
275970,course3,j8Tva0NC,87.75
487980,course3,j8Tva0NC,78.16666666666666
976577,course3,j8Tva0NC,86.375
447952,course3,j8Tva0NC,78.20833333333334
490256,course3,j8Tva0NC,71.875
429252,course3,j8Tva0NC,89.91666666666666
812136,course3,j8Tva0NC,73.83333333333334
327864,course3,j8Tva0NC,84.08333333333334
973914,course3,j8Tva0NC,78.375
737170,course3,j8Tva0NC,75.04166666666666
592424,course3,j8Tva0NC,88.16666666666666
116213,course3,j8Tva0NC,98.625
403727,course3,j8Tva0NC,90.45833333333334
537340,course3,j8Tva0NC,90.375
929627,course3,j8Tva0NC,88.58333333333334
652125,course3,j8Tva0NC,68.83333333333334
259214,course3,j8Tva0NC,77.29166666666666
721304,course3,j8Tva0NC,88.58333333333334
417374,course3,j8Tva0NC,94.375
131925,course3,j8Tva0NC,92.52604166666666
981002,course3,j8Tva0NC,94.75
771720,course3,j8Tva0NC,78.95833333333334
464202,course3,j8Tva0NC,92.58333333333334
345924,course3,j8Tva0NC,75.58333333333334
791083,course3,j8Tva0NC,81.45833333333334
614777,course3,j8Tva0NC,74.95833333333334
792438,course3,j8Tva0NC,80.0
783928,course3,j8Tva0NC,91.95833333333334
915312,course3,j8Tva0NC,78.20833333333334
856668,course3,j8Tva0NC,74.83333333333334
815040,course3,j8Tva0NC,69.625
460409,course3,j8Tva0NC,75.25
483390,course3,j8Tva0NC,81.29166666666666
493642,course3,j8Tva0NC,94.625
839572,course3,j8Tva0NC,93.83333333333334
777848,course3,j8Tva0NC,81.08333333333334
187926,course3,j8Tva0NC,92.04166666666666
348033,course3,j8Tva0NC,88.75
963500,course3,j8Tva0NC,76.83333333333334
182803,course3,j8Tva0NC,78.95833333333334
543556,course3,j8Tva0NC,84.20833333333334
775725,course3,j8Tva0NC,77.08333333333334
923460,course3,j8Tva0NC,69.95833333333334
431707,course3,j8Tva0NC,78.08333333333334
895896,course3,j8Tva0NC,67.66666666666666
806135,course3,j8Tva0NC,72.83333333333334
594963,course3,j8Tva0NC,92.54166666666666
703163,course3,j8Tva0NC,77.75
363035,course3,j8Tva0NC,83.83333333333334
570940,course3,j8Tva0NC,94.16666666666666
730664,course3,j8Tva0NC,87.625
709974,course3,j8Tva0NC,96.83333333333334
983200,course3,j8Tva0NC,84.16666666666666
517524,course3,j8Tva0NC,77.33333333333334
839934,course3,j8Tva0NC,76.95833333333334
501441,course3,j8Tva0NC,83.80208333333334
188685,course3,j8Tva0NC,90.58333333333334
486927,course3,j8Tva0NC,84.0
636689,course3,j8Tva0NC,71.29166666666666
267460,course3,j8Tva0NC,82.04166666666666
358897,course3,j8Tva0NC,78.66666666666666
579581,course3,j8Tva0NC,73.08333333333334
786660,course3,j8Tva0NC,64.5
383036,course3,j8Tva0NC,82.16666666666666
781151,course3,j8Tva0NC,80.08333333333334
